,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
769,2016-01-09 00:15:00,20.197979999999998,20.197979999999998,0.0,106.05,106.05,0.0,0.0,0.0,1.0,0.0,29.17,106.05
770,2016-01-09 00:30:00,19.969431428571426,19.969431428571426,0.0,104.85,104.85,0.0,0.0,0.0,1.0,0.0,29.17,104.85
771,2016-01-09 00:45:00,19.740882857142857,19.740882857142857,0.0,103.65,103.65,0.0,0.0,0.0,1.0,0.0,29.17,103.65
772,2016-01-09 01:00:00,19.502811428571427,19.502811428571427,0.0,102.4,102.4,0.0,0.0,0.0,1.0,0.0,28.57,102.4
773,2016-01-09 01:15:00,19.321877142857144,19.321877142857144,0.0,101.45,101.45,0.0,0.0,0.0,1.0,0.0,28.57,101.45
774,2016-01-09 01:30:00,19.198079999999997,19.198079999999997,0.0,100.8,100.8,0.0,0.0,0.0,1.0,0.0,28.57,100.8
775,2016-01-09 01:45:00,19.083805714285717,19.083805714285717,0.0,100.2,100.2,0.0,0.0,0.0,1.0,0.0,28.57,100.2
776,2016-01-09 02:00:00,18.807642857142856,18.807642857142856,0.0,98.75,98.75,0.0,0.0,0.0,1.0,0.0,28.49,98.75
777,2016-01-09 02:15:00,100.51258300630063,100.0,0.5125830063006301,525.0525052505251,97.9,427.1525052505251,0.0,427.1525052505251,1.0,0.0,27.87,97.9
778,2016-01-09 02:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.3947494749475,381.7577557755776,1.0,0.0,28.49,97.9
779,2016-01-09 02:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.4447494749475,336.31300630063015,1.0,0.0,28.49,97.95
780,2016-01-09 03:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,45.1447494749475,291.16825682568265,1.0,0.0,28.49,97.65
781,2016-01-09 03:15:00,18.56004857142857,18.56004857142857,0.0,97.45,97.45,0.0,0.0,291.16825682568265,1.0,0.0,27.87,97.45
782,2016-01-09 03:30:00,100.51318300630064,100.0,0.5131830063006301,525.0525052505251,97.4,427.65250525052505,0.0,718.8207620762078,1.0,0.0,27.87,97.4
783,2016-01-09 03:45:00,18.483865714285713,18.483865714285713,0.0,97.05,97.05,0.0,0.0,718.8207620762078,1.0,0.0,27.87,97.05
784,2016-01-09 04:00:00,18.521957142857143,18.521957142857143,0.0,97.25,97.25,0.0,0.0,718.8207620762078,1.0,0.0,27.87,97.25
785,2016-01-09 04:15:00,18.521957142857143,18.521957142857143,0.0,97.25,97.25,0.0,0.0,718.8207620762078,1.0,0.0,27.87,97.25
786,2016-01-09 04:30:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,45.0947494749475,673.7260126012602,1.0,0.0,28.49,97.6
787,2016-01-09 04:45:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,45.244749474947504,628.4812631263127,1.0,0.0,28.49,97.75
788,2016-01-09 05:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,44.94474947494751,583.5365136513652,1.0,0.0,28.49,97.45
789,2016-01-09 05:15:00,18.48386571428571,18.48386571428571,0.0,97.05,97.05,0.0,0.0,583.5365136513652,1.0,0.0,27.87,97.05
790,2016-01-09 05:30:00,100.51420300630062,100.0,0.51420300630063,525.052505250525,96.55,428.502505250525,0.0,1012.0390189018902,1.0,0.0,27.87,96.55
791,2016-01-09 05:45:00,18.274362857142854,18.274362857142854,0.0,95.95,95.95,0.0,0.0,1012.0390189018902,1.0,0.0,27.87,95.95
792,2016-01-09 06:00:00,43.45967573614503,43.30156857142856,0.1581071647164716,227.35597059705964,95.6,131.75597059705967,0.0,1143.79498949895,1.0,0.0,27.87,95.6
793,2016-01-09 06:15:00,100.51414300630063,100.0,0.5141430063006301,525.0525052505251,96.6,428.4525052505251,0.0,1572.247494749475,1.0,0.0,27.87,96.6
794,2016-01-09 06:30:00,100.51330300630062,100.0,0.5133030063006299,525.052505250525,97.3,427.75250525052496,0.0,2000.0,1.0,0.0,27.87,97.3
795,2016-01-09 06:45:00,18.69336857142857,18.69336857142857,0.0,98.15,98.15,0.0,0.0,2000.0,1.0,0.0,28.49,98.15
796,2016-01-09 07:00:00,19.05523714285714,19.05523714285714,0.0,100.05,100.05,0.0,0.0,2000.0,1.0,0.0,28.57,100.05
797,2016-01-09 07:15:00,19.340922857142857,19.340922857142857,0.0,101.55,101.55,0.0,0.0,2000.0,1.0,0.0,28.57,101.55
798,2016-01-09 07:30:00,19.70279142857143,19.70279142857143,0.0,103.45,103.45,0.0,0.0,2000.0,1.0,0.0,29.17,103.45
799,2016-01-09 07:45:00,20.045614285714286,20.045614285714286,0.0,105.25,105.25,0.0,0.0,2000.0,1.0,0.0,29.54,105.25
800,2016-01-09 08:00:00,20.512234285714285,20.512234285714285,0.0,107.7,107.7,0.0,0.0,2000.0,1.0,0.0,29.56,107.7
801,2016-01-09 08:15:00,20.76935142857146,20.76935142857146,0.0,109.05,109.05,0.0,0.0,2000.0,1.0,0.0,29.56,109.05
802,2016-01-09 08:30:00,21.05503714285714,21.05503714285714,0.0,110.55,110.55,0.0,0.0,2000.0,1.0,0.0,29.85,110.55
803,2016-01-09 08:45:00,21.45499714285714,21.45499714285714,0.0,112.65,112.65,0.0,0.0,2000.0,1.0,0.0,29.85,112.65
804,2016-01-09 09:00:00,21.845434285714287,21.845434285714287,0.0,114.7,114.7,0.0,0.0,2000.0,1.0,0.0,29.98,114.7
805,2016-01-09 09:15:00,22.064459999999997,22.064459999999997,0.0,115.85,115.85,0.0,0.0,2000.0,1.0,0.0,29.98,115.85
806,2016-01-09 09:30:00,22.15968857142857,22.15968857142857,0.0,116.35,116.35,0.0,0.0,2000.0,1.0,0.0,29.98,116.35
807,2016-01-09 09:45:00,22.416805714285715,22.416805714285715,0.0,117.7,117.7,0.0,0.0,2000.0,1.0,0.0,29.98,117.7
808,2016-01-09 10:00:00,22.59774,22.59774,0.0,118.65,118.65,0.0,0.0,2000.0,1.0,0.0,29.98,118.65
809,2016-01-09 10:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,66.8947494749475,1933.1052505250525,1.0,0.0,29.98,119.4
810,2016-01-09 10:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,67.7947494749475,1865.310501050105,1.0,0.0,29.98,120.3
811,2016-01-09 10:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,68.1947494749475,1797.1157515751574,1.0,0.0,29.98,120.7
812,2016-01-09 11:00:00,20.37191428571426,20.37191428571426,0.0,106.96324632463234,106.96324632463234,0.0,15.08675367536766,1782.0289978997898,1.0,0.0,29.98,122.05
813,2016-01-09 11:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,70.5447494749475,1711.4842484248422,1.0,0.0,29.98,123.05
814,2016-01-09 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,70.9947494749475,1640.4894989498948,1.0,0.0,29.98,123.5
815,2016-01-09 11:45:00,23.42622857142857,23.42622857142857,0.0,123.0,123.0,0.0,0.0,1640.4894989498948,1.0,0.0,29.98,123.0
816,2016-01-09 12:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,69.7447494749475,1570.7447494749474,1.0,0.0,29.98,122.25
817,2016-01-09 12:15:00,23.121497142857145,23.121497142857145,0.0,121.4,121.4,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,121.4
818,2016-01-09 12:30:00,22.873902857142856,22.873902857142856,0.0,120.1,120.1,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,120.1
819,2016-01-09 12:45:00,22.702491428571427,22.702491428571427,0.0,119.2,119.2,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,119.2
820,2016-01-09 13:00:00,22.483465714285714,22.483465714285714,0.0,118.05,118.05,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,118.05
821,2016-01-09 13:15:00,22.321577142857144,22.321577142857144,0.0,117.2,117.2,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,117.2
822,2016-01-09 13:30:00,22.273962857142855,22.273962857142855,0.0,116.95,116.95,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,116.95
823,2016-01-09 13:45:00,22.01684571428571,22.01684571428571,0.0,115.6,115.6,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,115.6
824,2016-01-09 14:00:00,21.997799999999998,21.997799999999998,0.0,115.5,115.5,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,115.5
825,2016-01-09 14:15:00,21.788297142857143,21.788297142857143,0.0,114.4,114.4,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,114.4
826,2016-01-09 14:30:00,21.816865714285715,21.816865714285715,0.0,114.55,114.55,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,114.55
827,2016-01-09 14:45:00,21.750205714285713,21.750205714285713,0.0,114.2,114.2,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,114.2
828,2016-01-09 15:00:00,21.75972857142857,21.75972857142857,0.0,114.25,114.25,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,114.25
829,2016-01-09 15:15:00,21.702591428571427,21.702591428571427,0.0,113.95,113.95,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,113.95
830,2016-01-09 15:30:00,21.683545714285714,21.683545714285714,0.0,113.85,113.85,0.0,0.0,1570.7447494749474,1.0,0.0,29.98,113.85
831,2016-01-09 15:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,61.1947494749475,1509.55,1.0,0.0,29.98,113.7
832,2016-01-09 16:00:00,21.82638857142857,21.82638857142857,0.0,114.6,114.6,0.0,0.0,1509.55,1.0,0.0,29.98,114.6
833,2016-01-09 16:15:00,22.07398285714286,22.07398285714286,0.0,115.9,115.9,0.0,0.0,1509.55,1.0,0.0,29.98,115.9
834,2016-01-09 16:30:00,22.49298857142857,22.49298857142857,0.0,118.1,118.1,0.0,0.0,1509.55,1.0,0.0,29.98,118.1
835,2016-01-09 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,120.85,1388.7,0.0,0.0,30.76,120.85
836,2016-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,124.65,1264.05,0.0,0.0,31.58,124.65
837,2016-01-09 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,126.2,1137.85,0.0,0.0,32.16,126.2
838,2016-01-09 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,127.35,1010.5,0.0,0.0,32.76,127.35
839,2016-01-09 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,127.8,882.7,0.0,0.0,32.16,127.8
840,2016-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,128.2,754.5,0.0,0.0,32.76,128.2
841,2016-01-09 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,127.65,626.85,0.0,0.0,32.16,127.65
842,2016-01-09 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,127.2,499.65,0.0,0.0,31.58,127.2
843,2016-01-09 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,126.45,373.2,0.0,0.0,30.92,126.45
844,2016-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,125.8,247.4,0.0,0.0,30.76,125.8
845,2016-01-09 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,124.3,123.1,0.0,0.0,29.98,124.3
846,2016-01-09 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,123.1,0.0,0.0,0.0,29.98,123.1
847,2016-01-09 19:45:00,23.13102,23.13102,0.0,121.45,121.45,0.0,0.0,0.0,1.0,1.0,29.98,121.45
848,2016-01-09 20:00:00,22.769151428571426,22.769151428571426,0.0,119.55,119.55,0.0,0.0,0.0,1.0,0.0,29.98,119.55
849,2016-01-09 20:15:00,22.197779999999998,22.197779999999998,0.0,116.55,116.55,0.0,0.0,0.0,1.0,0.0,29.56,116.55
850,2016-01-09 20:30:00,21.740682857142858,21.740682857142858,0.0,114.15,114.15,0.0,0.0,0.0,1.0,0.0,29.54,114.15
851,2016-01-09 20:45:00,21.388337142857143,21.388337142857143,0.0,112.3,112.3,0.0,0.0,0.0,1.0,0.0,29.17,112.3
852,2016-01-09 21:00:00,21.407382857142856,21.407382857142856,0.0,112.4,112.4,0.0,0.0,0.0,1.0,0.0,29.17,112.4
853,2016-01-09 21:15:00,21.197879999999998,21.197879999999998,0.0,111.3,111.3,0.0,0.0,0.0,1.0,0.0,28.57,111.3
854,2016-01-09 21:30:00,20.950285714285712,20.950285714285712,0.0,110.0,110.0,0.0,0.0,0.0,1.0,0.0,28.57,110.0
855,2016-01-09 21:45:00,20.893148571428572,20.893148571428572,0.0,109.7,109.7,0.0,0.0,0.0,1.0,0.0,28.49,109.7
856,2016-01-09 22:00:00,21.178834285714284,21.178834285714284,0.0,111.2,111.2,0.0,0.0,0.0,1.0,0.0,28.57,111.2
857,2016-01-09 22:15:00,19.578994285714284,19.578994285714284,0.0,102.8,102.8,0.0,0.0,0.0,1.0,0.0,26.71,102.8
858,2016-01-09 22:30:00,19.27426285714286,19.27426285714286,0.0,101.2,101.2,0.0,0.0,0.0,1.0,0.0,26.57,101.2
859,2016-01-09 22:45:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,26.57,100.0
860,2016-01-09 23:00:00,18.76002857142857,18.76002857142857,0.0,98.5,98.5,0.0,0.0,0.0,1.0,0.0,26.17,98.5
861,2016-01-09 23:15:00,18.445774285714283,18.445774285714283,0.0,96.85,96.85,0.0,0.0,0.0,1.0,0.0,25.91,96.85
862,2016-01-09 23:30:00,17.96010857142857,17.96010857142857,0.0,94.3,94.3,0.0,0.0,0.0,1.0,0.0,25.52,94.3
863,2016-01-09 23:45:00,17.6649,17.6649,0.0,92.75,92.75,0.0,0.0,0.0,1.0,0.0,25.15,92.75
864,2016-01-10 00:00:00,17.074482857142858,17.074482857142858,0.0,89.65,89.65,0.0,0.0,0.0,1.0,0.0,24.62,89.65
865,2016-01-10 00:15:00,16.788797142857142,16.788797142857142,0.0,88.15,88.15,0.0,0.0,0.0,1.0,0.0,23.94,88.15
866,2016-01-10 00:30:00,16.474542857142858,16.474542857142858,0.0,86.5,86.5,0.0,0.0,0.0,1.0,0.0,23.78,86.5
867,2016-01-10 00:45:00,16.29360857142857,16.29360857142857,0.0,85.55,85.55,0.0,0.0,0.0,1.0,0.0,23.78,85.55
868,2016-01-10 01:00:00,16.16981142857143,16.16981142857143,0.0,84.9,84.9,0.0,0.0,0.0,1.0,0.0,23.78,84.9
869,2016-01-10 01:15:00,15.950785714285715,15.950785714285715,0.0,83.75,83.75,0.0,0.0,0.0,1.0,0.0,23.51,83.75
870,2016-01-10 01:30:00,15.741282857142858,15.741282857142858,0.0,82.65,82.65,0.0,0.0,0.0,1.0,0.0,23.51,82.65
871,2016-01-10 01:45:00,15.569871428571428,15.569871428571428,0.0,81.75,81.75,0.0,0.0,0.0,1.0,0.0,23.46,81.75
872,2016-01-10 02:00:00,15.607962857142857,15.607962857142857,0.0,81.95,81.95,0.0,0.0,0.0,1.0,0.0,23.46,81.95
873,2016-01-10 02:15:00,15.541302857142856,15.541302857142856,0.0,81.6,81.6,0.0,0.0,0.0,1.0,0.0,23.46,81.6
874,2016-01-10 02:30:00,15.522257142857143,15.522257142857143,0.0,81.5,81.5,0.0,0.0,0.0,1.0,0.0,23.46,81.5
875,2016-01-10 02:45:00,15.407982857142859,15.407982857142859,0.0,80.9,80.9,0.0,0.0,0.0,1.0,0.0,23.15,80.9
876,2016-01-10 03:00:00,15.455597142857144,15.455597142857144,0.0,81.15,81.15,0.0,0.0,0.0,1.0,0.0,23.15,81.15
877,2016-01-10 03:15:00,15.446074285714284,15.446074285714284,0.0,81.1,81.1,0.0,0.0,0.0,1.0,0.0,23.15,81.1
878,2016-01-10 03:30:00,15.436551428571427,15.436551428571427,0.0,81.05,81.05,0.0,0.0,0.0,1.0,0.0,23.15,81.05
879,2016-01-10 03:45:00,15.398459999999998,15.398459999999998,0.0,80.85,80.85,0.0,0.0,0.0,1.0,0.0,23.15,80.85
880,2016-01-10 04:00:00,15.417505714285715,15.417505714285715,0.0,80.95,80.95,0.0,0.0,0.0,1.0,0.0,23.15,80.95
881,2016-01-10 04:15:00,15.26514,15.26514,0.0,80.15,80.15,0.0,0.0,0.0,1.0,0.0,22.6,80.15
882,2016-01-10 04:30:00,15.303231428571427,15.303231428571427,0.0,80.35,80.35,0.0,0.0,0.0,1.0,0.0,22.6,80.35
883,2016-01-10 04:45:00,15.255617142857142,15.255617142857142,0.0,80.1,80.1,0.0,0.0,0.0,1.0,0.0,22.6,80.1
884,2016-01-10 05:00:00,15.198479999999998,15.198479999999998,0.0,79.8,79.8,0.0,0.0,0.0,1.0,0.0,22.6,79.8
885,2016-01-10 05:15:00,15.008022857142857,15.008022857142857,0.0,78.8,78.8,0.0,0.0,0.0,1.0,0.0,22.55,78.8
886,2016-01-10 05:30:00,14.741382857142858,14.741382857142858,0.0,77.4,77.4,0.0,0.0,0.0,1.0,0.0,22.55,77.4
887,2016-01-10 05:45:00,14.512834285714286,14.512834285714286,0.0,76.2,76.2,0.0,0.0,0.0,1.0,0.0,22.55,76.2
888,2016-01-10 06:00:00,100.54012300630063,100.0,0.54012300630063,525.0525052505251,74.95,450.10250525052504,0.0,450.10250525052504,1.0,0.0,13.03,74.95
889,2016-01-10 06:15:00,53.34185083194032,53.09754285714284,0.24430797479747965,278.7899789978997,75.2,203.58997899789972,0.0,653.6924842484248,1.0,0.0,13.03,75.2
890,2016-01-10 06:30:00,100.53880300630063,100.0,0.53880300630063,525.0525052505251,76.05,449.0025052505251,0.0,1102.6949894989498,1.0,0.0,13.03,76.05
891,2016-01-10 06:45:00,100.53874300630063,100.0,0.53874300630063,525.0525052505251,76.1,448.95250525052506,0.0,1551.6474947494748,1.0,0.0,13.03,76.1
892,2016-01-10 07:00:00,100.53802300630063,100.0,0.53802300630063,525.0525052505251,76.7,448.3525052505251,0.0,2000.0,1.0,0.0,13.03,76.7
893,2016-01-10 07:15:00,14.855657142857142,14.855657142857142,0.0,78.0,78.0,0.0,0.0,2000.0,1.0,0.0,22.55,78.0
894,2016-01-10 07:30:00,15.150865714285713,15.150865714285713,0.0,79.55,79.55,0.0,0.0,2000.0,1.0,0.0,22.55,79.55
895,2016-01-10 07:45:00,15.417505714285715,15.417505714285715,0.0,80.95,80.95,0.0,0.0,2000.0,1.0,0.0,22.55,80.95
896,2016-01-10 08:00:00,15.807942857142857,15.807942857142857,0.0,83.0,83.0,0.0,0.0,2000.0,1.0,0.0,22.6,83.0
897,2016-01-10 08:15:00,16.036491428571395,16.036491428571395,0.0,84.2,84.2,0.0,0.0,2000.0,1.0,0.0,22.6,84.2
898,2016-01-10 08:30:00,16.40788285714286,16.40788285714286,0.0,86.15,86.15,0.0,0.0,2000.0,1.0,0.0,23.15,86.15
899,2016-01-10 08:45:00,16.636431428571427,16.636431428571427,0.0,87.35,87.35,0.0,0.0,2000.0,1.0,0.0,23.15,87.35
900,2016-01-10 09:00:00,16.9983,16.9983,0.0,89.25,89.25,0.0,0.0,2000.0,1.0,0.0,23.46,89.25
901,2016-01-10 09:15:00,17.36969142857143,17.36969142857143,0.0,91.2,91.2,0.0,0.0,2000.0,1.0,0.0,23.51,91.2
902,2016-01-10 09:30:00,20.007522857142856,20.007522857142856,0.0,105.05,105.05,0.0,0.0,2000.0,1.0,0.0,25.15,105.05
903,2016-01-10 09:45:00,20.245594285714283,20.245594285714283,0.0,106.3,106.3,0.0,0.0,2000.0,1.0,0.0,25.52,106.3
904,2016-01-10 10:00:00,20.42652857142857,20.42652857142857,0.0,107.25,107.25,0.0,0.0,2000.0,1.0,0.0,25.52,107.25
905,2016-01-10 10:15:00,20.712214285714285,20.712214285714285,0.0,108.75,108.75,0.0,0.0,2000.0,1.0,0.0,25.52,108.75
906,2016-01-10 10:30:00,20.969331428571426,20.969331428571426,0.0,110.1,110.1,0.0,0.0,2000.0,1.0,0.0,25.59,110.1
907,2016-01-10 10:45:00,21.27406285714286,21.27406285714286,0.0,111.7,111.7,0.0,0.0,2000.0,1.0,0.0,25.91,111.7
908,2016-01-10 11:00:00,21.588317142857125,21.588317142857125,0.0,113.35,113.35,0.0,0.0,2000.0,1.0,0.0,26.04,113.35
909,2016-01-10 11:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,62.544749474947494,1937.4552505250526,1.0,0.0,26.57,115.05
910,2016-01-10 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,63.59474947494749,1873.8605010501053,1.0,0.0,26.57,116.1
911,2016-01-10 11:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,63.8947494749475,1809.9657515751578,1.0,0.0,26.57,116.4
912,2016-01-10 12:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,63.34474947494749,1746.6210021002105,1.0,0.0,26.57,115.85
913,2016-01-10 12:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,62.8947494749475,1683.726252625263,1.0,0.0,26.57,115.4
914,2016-01-10 12:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,61.9947494749475,1621.7315031503156,1.0,0.0,26.57,114.5
915,2016-01-10 12:45:00,21.464520000000004,21.464520000000004,0.0,112.7,112.7,0.0,0.0,1621.7315031503156,1.0,0.0,26.17,112.7
916,2016-01-10 13:00:00,21.178834285714284,21.178834285714284,0.0,111.2,111.2,0.0,0.0,1621.7315031503156,1.0,0.0,26.17,111.2
917,2016-01-10 13:15:00,21.112174285714286,21.112174285714286,0.0,110.85,110.85,0.0,0.0,1621.7315031503156,1.0,0.0,26.17,110.85
918,2016-01-10 13:30:00,21.083605714285714,21.083605714285714,0.0,110.7,110.7,0.0,0.0,1621.7315031503156,1.0,0.0,26.17,110.7
919,2016-01-10 13:45:00,20.75982857142857,20.75982857142857,0.0,109.0,109.0,0.0,0.0,1621.7315031503156,1.0,0.0,26.17,109.0
920,2016-01-10 14:00:00,93.19102791050523,92.7371057142856,0.45392219621962127,486.9184968496844,108.65,378.2684968496844,0.0,2000.0,1.0,0.0,26.17,108.65
921,2016-01-10 14:15:00,20.64555428571429,20.64555428571429,0.0,108.4,108.4,0.0,0.0,2000.0,1.0,0.0,26.57,108.4
922,2016-01-10 14:30:00,20.721737142857144,20.721737142857144,0.0,108.8,108.8,0.0,0.0,2000.0,1.0,0.0,26.71,108.8
923,2016-01-10 14:45:00,20.68364571428571,20.68364571428571,0.0,108.6,108.6,0.0,0.0,2000.0,1.0,0.0,27.21,108.6
924,2016-01-10 15:00:00,20.512234285714285,20.512234285714285,0.0,107.7,107.7,0.0,0.0,2000.0,1.0,0.0,27.21,107.7
925,2016-01-10 15:15:00,20.483665714285713,20.483665714285713,0.0,107.55,107.55,0.0,0.0,2000.0,1.0,0.0,27.21,107.55
926,2016-01-10 15:30:00,20.64555428571429,20.64555428571429,0.0,108.4,108.4,0.0,0.0,2000.0,1.0,0.0,27.28,108.4
927,2016-01-10 15:45:00,20.588417142857143,20.588417142857143,0.0,108.1,108.1,0.0,0.0,2000.0,1.0,0.0,27.28,108.1
928,2016-01-10 16:00:00,20.68364571428571,20.68364571428571,0.0,108.6,108.6,0.0,0.0,2000.0,1.0,0.0,27.87,108.6
929,2016-01-10 16:15:00,20.902671428571427,20.902671428571427,0.0,109.75,109.75,0.0,0.0,2000.0,1.0,0.0,27.87,109.75
930,2016-01-10 16:30:00,21.29310857142857,21.29310857142857,0.0,111.8,111.8,0.0,0.0,2000.0,1.0,0.0,28.49,111.8
931,2016-01-10 16:45:00,21.79782,21.79782,0.0,114.45,114.45,0.0,0.0,2000.0,1.0,0.0,28.57,114.45
932,2016-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,117.95,1882.05,0.0,0.0,29.54,117.95
933,2016-01-10 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1762.9,0.0,0.0,29.54,119.15
934,2016-01-10 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,120.7,1642.2,0.0,0.0,29.56,120.7
935,2016-01-10 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,121.75,1520.45,0.0,0.0,29.85,121.75
936,2016-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,122.2,1398.25,0.0,0.0,29.85,122.2
937,2016-01-10 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,121.5,1276.75,0.0,0.0,29.56,121.5
938,2016-01-10 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,121.35,1155.4,0.0,0.0,29.56,121.35
939,2016-01-10 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,121.4,1034.0,0.0,0.0,29.56,121.4
940,2016-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,121.05,912.95,0.0,0.0,29.54,121.05
941,2016-01-10 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,119.95,793.0,0.0,0.0,29.54,119.95
942,2016-01-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,119.05,673.95,0.0,0.0,29.54,119.05
943,2016-01-10 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.05,555.9,0.0,0.0,29.17,118.05
944,2016-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,116.75,439.15,0.0,0.0,29.17,116.75
945,2016-01-10 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,114.8,324.35,0.0,0.0,29.17,114.8
946,2016-01-10 20:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,60.6447494749475,263.70525052505235,1.0,1.0,28.57,113.15
947,2016-01-10 20:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,59.294749474947494,204.41050105010487,1.0,0.0,28.57,111.8
948,2016-01-10 21:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,58.544749474947494,145.8657515751574,1.0,0.0,28.57,111.05
949,2016-01-10 21:15:00,20.940762857142857,20.940762857142857,0.0,109.95,109.95,0.0,0.0,145.8657515751574,1.0,0.0,28.49,109.95
950,2016-01-10 21:30:00,20.807442857142856,20.807442857142856,0.0,109.25,109.25,0.0,0.0,145.8657515751574,1.0,0.0,28.49,109.25
951,2016-01-10 21:45:00,15.726760000000027,15.726760000000027,0.0,82.57374737473762,82.57374737473762,0.0,27.42625262526238,118.43949894989501,1.0,0.0,28.57,110.0
952,2016-01-10 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,59.6447494749475,58.794749474947494,1.0,0.0,29.17,112.15
953,2016-01-10 22:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,58.794749474947494,0.0,1.0,0.0,29.17,111.3
954,2016-01-10 22:30:00,20.845534285714287,20.845534285714287,0.0,109.45,109.45,0.0,0.0,0.0,1.0,0.0,28.57,109.45
955,2016-01-10 22:45:00,20.417005714285715,20.417005714285715,0.0,107.2,107.2,0.0,0.0,0.0,1.0,0.0,28.49,107.2
956,2016-01-10 23:00:00,19.969431428571426,19.969431428571426,0.0,104.85,104.85,0.0,0.0,0.0,1.0,0.0,27.87,104.85
957,2016-01-10 23:15:00,19.56947142857143,19.56947142857143,0.0,102.75,102.75,0.0,0.0,0.0,1.0,0.0,27.21,102.75
958,2016-01-10 23:30:00,19.3314,19.3314,0.0,101.5,101.5,0.0,0.0,0.0,1.0,0.0,27.21,101.5
959,2016-01-10 23:45:00,18.9981,18.9981,0.0,99.75,99.75,0.0,0.0,0.0,1.0,0.0,26.71,99.75
