,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
750,2016-01-08 19:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,159.3697494749475,157.4197494749475,1.0,0.0,33.87,211.875
751,2016-01-08 19:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,157.4197494749475,0.0,1.0,0.0,33.87,209.925
752,2016-01-08 20:00:00,38.953247142857144,38.953247142857144,0.0,204.525,204.525,0.0,0.0,0.0,1.0,0.0,33.3,204.525
753,2016-01-08 20:15:00,38.29617,38.29617,0.0,201.075,201.075,0.0,0.0,0.0,1.0,0.0,33.3,201.075
754,2016-01-08 20:30:00,37.739082857142854,37.739082857142854,0.0,198.15,198.15,0.0,0.0,0.0,1.0,0.0,32.76,198.15
755,2016-01-08 20:45:00,63.76039369936994,63.59264,0.167753699369937,333.8947494749475,194.1,139.7947494749475,0.0,139.7947494749475,1.0,0.0,32.16,194.1
756,2016-01-08 21:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,139.7947494749475,0.0,1.0,0.0,32.76,192.3
757,2016-01-08 21:15:00,36.12495857142857,36.12495857142857,0.0,189.675,189.675,0.0,0.0,0.0,1.0,0.0,31.58,189.675
758,2016-01-08 21:30:00,35.53930285714286,35.53930285714286,0.0,186.6,186.6,0.0,0.0,0.0,1.0,0.0,30.92,186.6
759,2016-01-08 21:45:00,35.08220571428571,35.08220571428571,0.0,184.2,184.2,0.0,0.0,0.0,1.0,0.0,30.76,184.2
760,2016-01-08 22:00:00,35.03935285714285,35.03935285714285,0.0,183.97499999999997,183.975,0.0,0.0,0.0,1.0,0.0,30.76,183.975
761,2016-01-08 22:15:00,34.76795142857143,34.76795142857143,0.0,182.55,182.55,0.0,0.0,0.0,1.0,0.0,30.76,182.55
762,2016-01-08 22:30:00,34.310854285714285,34.310854285714285,0.0,180.15,180.15,0.0,0.0,0.0,1.0,0.0,29.98,180.15
763,2016-01-08 22:45:00,33.85375714285714,33.85375714285714,0.0,177.75,177.75,0.0,0.0,0.0,1.0,0.0,29.98,177.75
764,2016-01-08 23:00:00,32.95384714285714,32.95384714285714,0.0,173.025,173.025,0.0,0.0,0.0,1.0,0.0,29.98,173.025
765,2016-01-08 23:15:00,32.453897142857144,32.453897142857144,0.0,170.4,170.4,0.0,0.0,0.0,1.0,0.0,29.98,170.4
766,2016-01-08 23:30:00,32.039652857142855,32.039652857142855,0.0,168.225,168.225,0.0,0.0,0.0,1.0,0.0,29.85,168.225
767,2016-01-08 23:45:00,31.453997142857144,31.453997142857144,0.0,165.15,165.15,0.0,0.0,0.0,1.0,0.0,29.56,165.15
768,2016-01-09 00:00:00,30.839772857142858,30.839772857142858,0.0,161.925,161.925,0.0,0.0,0.0,1.0,0.0,29.54,161.925
769,2016-01-09 00:15:00,30.296969999999998,30.296969999999998,0.0,159.075,159.075,0.0,0.0,0.0,1.0,0.0,29.17,159.075
770,2016-01-09 00:30:00,29.954147142857142,29.954147142857142,0.0,157.275,157.275,0.0,0.0,0.0,1.0,0.0,29.17,157.275
771,2016-01-09 00:45:00,29.611324285714282,29.611324285714282,0.0,155.475,155.475,0.0,0.0,0.0,1.0,0.0,29.17,155.475
772,2016-01-09 01:00:00,29.25421714285714,29.25421714285714,0.0,153.6,153.6,0.0,0.0,0.0,1.0,0.0,28.57,153.6
773,2016-01-09 01:15:00,28.982815714285717,28.982815714285717,0.0,152.175,152.175,0.0,0.0,0.0,1.0,0.0,28.57,152.175
774,2016-01-09 01:30:00,28.797119999999996,28.797119999999996,0.0,151.2,151.2,0.0,0.0,0.0,1.0,0.0,28.57,151.2
775,2016-01-09 01:45:00,28.62570857142857,28.62570857142857,0.0,150.3,150.3,0.0,0.0,0.0,1.0,0.0,28.57,150.3
776,2016-01-09 02:00:00,28.211464285714285,28.211464285714285,0.0,148.125,148.125,0.0,0.0,0.0,1.0,0.0,28.49,148.125
777,2016-01-09 02:15:00,82.15666966953839,81.81738857142858,0.339281098109811,429.58424842484254,146.85,282.7342484248425,0.0,282.7342484248425,1.0,0.0,27.87,146.85
778,2016-01-09 02:30:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,94.34474947494749,188.389498949895,1.0,0.0,28.49,146.85
779,2016-01-09 02:45:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,94.41974947494751,93.96974947494749,1.0,0.0,28.49,146.925
780,2016-01-09 03:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,93.96974947494749,0.0,1.0,0.0,28.49,146.475
781,2016-01-09 03:15:00,141.9661497016845,141.25158571428574,0.7145639873987399,741.64498949895,146.175,595.46998949895,0.0,595.46998949895,1.0,0.0,27.87,146.175
782,2016-01-09 03:30:00,27.82578857142857,27.82578857142857,0.0,146.1,146.1,0.0,0.0,595.46998949895,1.0,0.0,27.87,146.1
783,2016-01-09 03:45:00,201.08543601260124,200.0,1.0854360126012599,1050.10501050105,145.57499999999996,904.53001050105,0.0,1500.0,1.0,0.0,27.87,145.575
784,2016-01-09 04:00:00,27.782935714285713,27.782935714285713,0.0,145.875,145.875,0.0,0.0,1500.0,1.0,0.0,27.87,145.875
785,2016-01-09 04:15:00,27.782935714285713,27.782935714285713,0.0,145.875,145.875,0.0,0.0,1500.0,1.0,0.0,27.87,145.875
786,2016-01-09 04:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,93.8947494749475,1406.1052505250525,1.0,0.0,28.49,146.4
787,2016-01-09 04:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,94.1197494749475,1311.985501050105,1.0,0.0,28.49,146.625
788,2016-01-09 05:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,93.66974947494751,1218.3157515751575,1.0,0.0,28.49,146.175
789,2016-01-09 05:15:00,27.72579857142857,27.72579857142857,0.0,145.575,145.575,0.0,0.0,1218.3157515751575,1.0,0.0,27.87,145.575
790,2016-01-09 05:30:00,81.56975395525266,81.23173285714286,0.33802109810981096,426.5092484248425,144.825,281.6842484248425,0.0,1500.0,1.0,0.0,27.87,144.825
791,2016-01-09 05:45:00,27.41154428571429,27.41154428571429,0.0,143.925,143.925,0.0,0.0,1500.0,1.0,0.0,27.87,143.925
792,2016-01-09 06:00:00,27.311554285714287,27.311554285714287,0.0,143.4,143.4,0.0,0.0,1500.0,1.0,0.0,27.87,143.4
793,2016-01-09 06:15:00,27.59724,27.59724,0.0,144.9,144.9,0.0,0.0,1500.0,1.0,0.0,27.87,144.9
794,2016-01-09 06:30:00,27.797219999999996,27.797219999999996,0.0,145.95,145.95,0.0,0.0,1500.0,1.0,0.0,27.87,145.95
795,2016-01-09 06:45:00,28.040052857142854,28.040052857142854,0.0,147.225,147.225,0.0,0.0,1500.0,1.0,0.0,28.49,147.225
796,2016-01-09 07:00:00,28.58285571428572,28.58285571428572,0.0,150.07500000000005,150.07500000000005,0.0,0.0,1500.0,1.0,0.0,28.57,150.075
797,2016-01-09 07:15:00,29.011384285714282,29.011384285714282,0.0,152.325,152.325,0.0,0.0,1500.0,1.0,0.0,28.57,152.325
798,2016-01-09 07:30:00,29.554187142857145,29.554187142857145,0.0,155.175,155.175,0.0,0.0,1500.0,1.0,0.0,29.17,155.175
799,2016-01-09 07:45:00,30.068421428571426,30.068421428571426,0.0,157.875,157.875,0.0,0.0,1500.0,1.0,0.0,29.54,157.875
800,2016-01-09 08:00:00,30.76835142857143,30.76835142857143,0.0,161.55,161.55,0.0,0.0,1500.0,1.0,0.0,29.56,161.55
801,2016-01-09 08:15:00,31.15402714285714,31.15402714285714,0.0,163.575,163.575,0.0,0.0,1500.0,1.0,0.0,29.56,163.575
802,2016-01-09 08:30:00,31.58255571428571,31.58255571428571,0.0,165.825,165.825,0.0,0.0,1500.0,1.0,0.0,29.85,165.825
803,2016-01-09 08:45:00,32.182495714285714,32.182495714285714,0.0,168.975,168.975,0.0,0.0,1500.0,1.0,0.0,29.85,168.975
804,2016-01-09 09:00:00,32.76815142857143,32.76815142857143,0.0,172.05,172.05,0.0,0.0,1500.0,1.0,0.0,29.98,172.05
805,2016-01-09 09:15:00,33.09669,33.09669,0.0,173.775,173.775,0.0,0.0,1500.0,1.0,0.0,29.98,173.775
806,2016-01-09 09:30:00,33.239532857142855,33.239532857142855,0.0,174.52499999999998,174.525,0.0,0.0,1500.0,1.0,0.0,29.98,174.525
807,2016-01-09 09:45:00,33.62520857142857,33.62520857142857,0.0,176.55,176.55,0.0,0.0,1500.0,1.0,0.0,29.98,176.55
808,2016-01-09 10:00:00,33.896609999999995,33.896609999999995,0.0,177.97499999999997,177.975,0.0,0.0,1500.0,1.0,0.0,29.98,177.975
809,2016-01-09 10:15:00,34.11087428571428,34.11087428571428,0.0,179.1,179.1,0.0,0.0,1500.0,1.0,0.0,29.98,179.1
810,2016-01-09 10:30:00,34.36799142857143,34.36799142857143,0.0,180.45,180.45,0.0,0.0,1500.0,1.0,0.0,29.98,180.45
811,2016-01-09 10:45:00,34.48226571428572,34.48226571428572,0.0,181.05,181.05,0.0,0.0,1500.0,1.0,0.0,29.98,181.05
812,2016-01-09 11:00:00,34.86794142857143,34.86794142857143,0.0,183.075,183.075,0.0,0.0,1500.0,1.0,0.0,29.98,183.075
813,2016-01-09 11:15:00,35.15362714285714,35.15362714285714,0.0,184.575,184.575,0.0,0.0,1500.0,1.0,0.0,29.98,184.575
814,2016-01-09 11:30:00,35.28218571428572,35.28218571428572,0.0,185.25,185.25,0.0,0.0,1500.0,1.0,0.0,29.98,185.25
815,2016-01-09 11:45:00,10.031852857142855,10.031852857142855,0.0,52.672494749474936,52.672494749474936,0.0,131.82750525052506,1368.172494749475,1.0,0.0,29.98,184.5
816,2016-01-09 12:00:00,34.92507857142857,34.92507857142857,0.0,183.375,183.375,0.0,0.0,1368.172494749475,1.0,0.0,29.98,183.375
817,2016-01-09 12:15:00,34.68224571428571,34.68224571428571,0.0,182.1,182.1,0.0,0.0,1368.172494749475,1.0,0.0,29.98,182.1
818,2016-01-09 12:30:00,34.310854285714285,34.310854285714285,0.0,180.15,180.15,0.0,0.0,1368.172494749475,1.0,0.0,29.98,180.15
819,2016-01-09 12:45:00,34.053737142857145,34.053737142857145,0.0,178.8,178.8,0.0,0.0,1368.172494749475,1.0,0.0,29.98,178.8
820,2016-01-09 13:00:00,33.72519857142857,33.72519857142857,0.0,177.075,177.075,0.0,0.0,1368.172494749475,1.0,0.0,29.98,177.075
821,2016-01-09 13:15:00,33.48236571428571,33.48236571428571,0.0,175.8,175.8,0.0,0.0,1368.172494749475,1.0,0.0,29.98,175.8
822,2016-01-09 13:30:00,33.41094428571429,33.41094428571429,0.0,175.425,175.425,0.0,0.0,1368.172494749475,1.0,0.0,29.98,175.425
823,2016-01-09 13:45:00,33.02526857142857,33.02526857142857,0.0,173.4,173.4,0.0,0.0,1368.172494749475,1.0,0.0,29.98,173.4
824,2016-01-09 14:00:00,32.9967,32.9967,0.0,173.25,173.25,0.0,0.0,1368.172494749475,1.0,0.0,29.98,173.25
825,2016-01-09 14:15:00,32.68244571428571,32.68244571428571,0.0,171.6,171.6,0.0,0.0,1368.172494749475,1.0,0.0,29.98,171.6
826,2016-01-09 14:30:00,32.72529857142857,32.72529857142857,0.0,171.825,171.825,0.0,0.0,1368.172494749475,1.0,0.0,29.98,171.825
827,2016-01-09 14:45:00,32.625308571428576,32.625308571428576,0.0,171.3,171.3,0.0,0.0,1368.172494749475,1.0,0.0,29.98,171.3
828,2016-01-09 15:00:00,32.63959285714286,32.63959285714286,0.0,171.375,171.375,0.0,0.0,1368.172494749475,1.0,0.0,29.98,171.375
829,2016-01-09 15:15:00,32.55388714285714,32.55388714285714,0.0,170.92499999999998,170.925,0.0,0.0,1368.172494749475,1.0,0.0,29.98,170.925
830,2016-01-09 15:30:00,32.52531857142857,32.52531857142857,0.0,170.775,170.775,0.0,0.0,1368.172494749475,1.0,0.0,29.98,170.775
831,2016-01-09 15:45:00,32.482465714285716,32.482465714285716,0.0,170.55,170.55,0.0,0.0,1368.172494749475,1.0,0.0,29.98,170.55
832,2016-01-09 16:00:00,32.73958285714286,32.73958285714286,0.0,171.9,171.9,0.0,0.0,1368.172494749475,1.0,0.0,29.98,171.9
833,2016-01-09 16:15:00,33.110974285714285,33.110974285714285,0.0,173.85,173.85,0.0,0.0,1368.172494749475,1.0,0.0,29.98,173.85
834,2016-01-09 16:30:00,33.73948285714286,33.73948285714286,0.0,177.15,177.15,0.0,0.0,1368.172494749475,1.0,0.0,29.98,177.15
835,2016-01-09 16:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,128.7697494749475,1239.4027452745274,1.0,0.0,30.76,181.275
836,2016-01-09 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,134.4697494749475,1104.93299579958,1.0,0.0,31.58,186.975
837,2016-01-09 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,136.7947494749475,968.1382463246326,1.0,0.0,32.16,189.3
838,2016-01-09 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,138.5197494749475,829.6184968496851,1.0,0.0,32.76,191.025
839,2016-01-09 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,139.19474947494749,690.4237473747377,1.0,0.0,32.16,191.7
840,2016-01-09 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,139.7947494749475,550.6289978997901,1.0,0.0,32.76,192.3
841,2016-01-09 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,138.9697494749475,411.65924842484253,1.0,0.0,32.16,191.475
842,2016-01-09 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,138.2947494749475,273.364498949895,1.0,0.0,31.58,190.8
843,2016-01-09 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,137.1697494749475,136.19474947494749,1.0,0.0,30.92,189.675
844,2016-01-09 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,136.19474947494749,0.0,1.0,0.0,30.76,188.7
845,2016-01-09 19:15:00,35.510734285714285,35.510734285714285,0.0,186.45,186.45,0.0,0.0,0.0,1.0,0.0,29.98,186.45
846,2016-01-09 19:30:00,35.16791142857143,35.16791142857143,0.0,184.65,184.65,0.0,0.0,0.0,1.0,0.0,29.98,184.65
847,2016-01-09 19:45:00,34.69653,34.69653,0.0,182.175,182.175,0.0,0.0,0.0,1.0,0.0,29.98,182.175
848,2016-01-09 20:00:00,34.15372714285714,34.15372714285714,0.0,179.325,179.325,0.0,0.0,0.0,1.0,0.0,29.98,179.325
849,2016-01-09 20:15:00,33.29667,33.29667,0.0,174.825,174.825,0.0,0.0,0.0,1.0,0.0,29.56,174.825
850,2016-01-09 20:30:00,32.61102428571429,32.61102428571429,0.0,171.225,171.225,0.0,0.0,0.0,1.0,0.0,29.54,171.225
851,2016-01-09 20:45:00,32.08250571428571,32.08250571428571,0.0,168.45,168.45,0.0,0.0,0.0,1.0,0.0,29.17,168.45
852,2016-01-09 21:00:00,32.11107428571428,32.11107428571428,0.0,168.6,168.6,0.0,0.0,0.0,1.0,0.0,29.17,168.6
853,2016-01-09 21:15:00,31.796819999999997,31.796819999999997,0.0,166.95,166.95,0.0,0.0,0.0,1.0,0.0,28.57,166.95
854,2016-01-09 21:30:00,31.425428571428572,31.425428571428572,0.0,165.0,165.0,0.0,0.0,0.0,1.0,0.0,28.57,165.0
855,2016-01-09 21:45:00,31.33972285714286,31.33972285714286,0.0,164.55,164.55,0.0,0.0,0.0,1.0,0.0,28.49,164.55
856,2016-01-09 22:00:00,31.76825142857143,31.76825142857143,0.0,166.8,166.8,0.0,0.0,0.0,1.0,0.0,28.57,166.8
857,2016-01-09 22:15:00,29.368491428571424,29.368491428571424,0.0,154.2,154.2,0.0,0.0,0.0,1.0,0.0,26.71,154.2
858,2016-01-09 22:30:00,28.911394285714287,28.911394285714287,0.0,151.8,151.8,0.0,0.0,0.0,1.0,0.0,26.57,151.8
859,2016-01-09 22:45:00,28.568571428571428,28.568571428571428,0.0,150.0,150.0,0.0,0.0,0.0,1.0,0.0,26.57,150.0
860,2016-01-09 23:00:00,28.140042857142856,28.140042857142856,0.0,147.75,147.75,0.0,0.0,0.0,1.0,0.0,26.17,147.75
861,2016-01-09 23:15:00,27.66866142857143,27.66866142857143,0.0,145.275,145.275,0.0,0.0,0.0,1.0,0.0,25.91,145.275
862,2016-01-09 23:30:00,26.940162857142855,26.940162857142855,0.0,141.45,141.45,0.0,0.0,0.0,1.0,0.0,25.52,141.45
863,2016-01-09 23:45:00,26.49735,26.49735,0.0,139.125,139.125,0.0,0.0,0.0,1.0,0.0,25.15,139.125
864,2016-01-10 00:00:00,25.611724285714285,25.611724285714285,0.0,134.475,134.475,0.0,0.0,0.0,1.0,0.0,24.62,134.475
865,2016-01-10 00:15:00,25.183195714285713,25.183195714285713,0.0,132.225,132.225,0.0,0.0,0.0,1.0,0.0,23.94,132.225
866,2016-01-10 00:30:00,24.711814285714286,24.711814285714286,0.0,129.75,129.75,0.0,0.0,0.0,1.0,0.0,23.78,129.75
867,2016-01-10 00:45:00,24.440412857142853,24.440412857142853,0.0,128.325,128.325,0.0,0.0,0.0,1.0,0.0,23.78,128.325
868,2016-01-10 01:00:00,24.254717142857142,24.254717142857142,0.0,127.35,127.35,0.0,0.0,0.0,1.0,0.0,23.78,127.35
869,2016-01-10 01:15:00,23.926178571428572,23.926178571428572,0.0,125.625,125.625,0.0,0.0,0.0,1.0,0.0,23.51,125.625
870,2016-01-10 01:30:00,23.611924285714284,23.611924285714284,0.0,123.975,123.975,0.0,0.0,0.0,1.0,0.0,23.51,123.975
871,2016-01-10 01:45:00,23.354807142857144,23.354807142857144,0.0,122.625,122.625,0.0,0.0,0.0,1.0,0.0,23.46,122.625
872,2016-01-10 02:00:00,23.411944285714284,23.411944285714284,0.0,122.925,122.925,0.0,0.0,0.0,1.0,0.0,23.46,122.925
873,2016-01-10 02:15:00,23.311954285714286,23.311954285714286,0.0,122.4,122.4,0.0,0.0,0.0,1.0,0.0,23.46,122.4
874,2016-01-10 02:30:00,23.283385714285714,23.283385714285714,0.0,122.25,122.25,0.0,0.0,0.0,1.0,0.0,23.46,122.25
875,2016-01-10 02:45:00,23.111974285714282,23.111974285714282,0.0,121.35,121.35,0.0,0.0,0.0,1.0,0.0,23.15,121.35
876,2016-01-10 03:00:00,23.183395714285712,23.183395714285712,0.0,121.725,121.725,0.0,0.0,0.0,1.0,0.0,23.15,121.725
877,2016-01-10 03:15:00,23.16911142857143,23.16911142857143,0.0,121.65,121.65,0.0,0.0,0.0,1.0,0.0,23.15,121.65
878,2016-01-10 03:30:00,23.154827142857144,23.154827142857144,0.0,121.575,121.575,0.0,0.0,0.0,1.0,0.0,23.15,121.575
879,2016-01-10 03:45:00,23.09769,23.09769,0.0,121.275,121.275,0.0,0.0,0.0,1.0,0.0,23.15,121.275
880,2016-01-10 04:00:00,23.12625857142856,23.12625857142856,0.0,121.42499999999994,121.42499999999995,0.0,0.0,0.0,1.0,0.0,23.15,121.425
881,2016-01-10 04:15:00,22.897709999999993,22.897709999999993,0.0,120.22499999999997,120.22499999999997,0.0,0.0,0.0,1.0,0.0,22.6,120.225
882,2016-01-10 04:30:00,22.954847142857137,22.954847142857137,0.0,120.52499999999996,120.52499999999998,0.0,0.0,0.0,1.0,0.0,22.6,120.525
883,2016-01-10 04:45:00,22.88342571428571,22.88342571428571,0.0,120.15,120.15,0.0,0.0,0.0,1.0,0.0,22.6,120.15
884,2016-01-10 05:00:00,22.797719999999995,22.797719999999995,0.0,119.7,119.7,0.0,0.0,0.0,1.0,0.0,22.6,119.7
885,2016-01-10 05:15:00,22.51203428571428,22.51203428571428,0.0,118.2,118.2,0.0,0.0,0.0,1.0,0.0,22.55,118.2
886,2016-01-10 05:30:00,22.112074285714282,22.112074285714282,0.0,116.1,116.1,0.0,0.0,0.0,1.0,0.0,22.55,116.1
887,2016-01-10 05:45:00,21.769251428571426,21.769251428571426,0.0,114.3,114.3,0.0,0.0,0.0,1.0,0.0,22.55,114.3
888,2016-01-10 06:00:00,21.41214428571428,21.41214428571428,0.0,112.42499999999997,112.42499999999997,0.0,0.0,0.0,1.0,0.0,13.03,112.425
889,2016-01-10 06:15:00,21.48356571428571,21.48356571428571,0.0,112.8,112.8,0.0,0.0,0.0,1.0,0.0,13.03,112.8
890,2016-01-10 06:30:00,21.726398571428565,21.726398571428565,0.0,114.07499999999996,114.07499999999997,0.0,0.0,0.0,1.0,0.0,13.03,114.075
891,2016-01-10 06:45:00,130.01642541597022,129.33849142857147,0.6779339873987402,679.0949894989501,114.15,564.9449894989502,0.0,564.9449894989502,1.0,0.0,13.03,114.15
892,2016-01-10 07:00:00,201.1220660126012,200.0,1.1220660126012596,1050.1050105010497,115.05,935.0550105010498,0.0,1500.0,1.0,0.0,13.03,115.05
893,2016-01-10 07:15:00,22.283485714285707,22.283485714285707,0.0,117.0,117.0,0.0,0.0,1500.0,1.0,0.0,22.55,117.0
894,2016-01-10 07:30:00,22.726298571428565,22.726298571428565,0.0,119.32499999999996,119.32499999999996,0.0,0.0,1500.0,1.0,0.0,22.55,119.325
895,2016-01-10 07:45:00,23.12625857142856,23.12625857142856,0.0,121.42499999999994,121.42499999999995,0.0,0.0,1500.0,1.0,0.0,22.55,121.425
896,2016-01-10 08:00:00,23.711914285714283,23.711914285714283,0.0,124.5,124.5,0.0,0.0,1500.0,1.0,0.0,22.6,124.5
897,2016-01-10 08:15:00,24.05473714285714,24.05473714285714,0.0,126.3,126.3,0.0,0.0,1500.0,1.0,0.0,22.6,126.3
898,2016-01-10 08:30:00,24.611824285714277,24.611824285714277,0.0,129.22499999999997,129.22499999999997,0.0,0.0,1500.0,1.0,0.0,23.15,129.225
899,2016-01-10 08:45:00,24.954647142857137,24.954647142857137,0.0,131.02499999999998,131.02499999999998,0.0,0.0,1500.0,1.0,0.0,23.15,131.025
900,2016-01-10 09:00:00,25.497449999999994,25.497449999999994,0.0,133.87499999999997,133.87499999999997,0.0,0.0,1500.0,1.0,0.0,23.46,133.875
901,2016-01-10 09:15:00,26.054537142857143,26.054537142857143,0.0,136.8,136.8,0.0,0.0,1500.0,1.0,0.0,23.51,136.8
902,2016-01-10 09:30:00,30.011284285714282,30.011284285714282,0.0,157.575,157.575,0.0,0.0,1500.0,1.0,0.0,25.15,157.575
903,2016-01-10 09:45:00,30.368391428571424,30.368391428571424,0.0,159.45,159.45,0.0,0.0,1500.0,1.0,0.0,25.52,159.45
904,2016-01-10 10:00:00,30.639792857142858,30.639792857142858,0.0,160.875,160.875,0.0,0.0,1500.0,1.0,0.0,25.52,160.875
905,2016-01-10 10:15:00,31.068321428571426,31.068321428571426,0.0,163.125,163.125,0.0,0.0,1500.0,1.0,0.0,25.52,163.125
906,2016-01-10 10:30:00,31.453997142857144,31.453997142857144,0.0,165.15,165.15,0.0,0.0,1500.0,1.0,0.0,25.59,165.15
907,2016-01-10 10:45:00,31.911094285714288,31.911094285714288,0.0,167.55,167.55,0.0,0.0,1500.0,1.0,0.0,25.91,167.55
908,2016-01-10 11:00:00,32.38247571428572,32.38247571428572,0.0,170.025,170.025,0.0,0.0,1500.0,1.0,0.0,26.04,170.025
909,2016-01-10 11:15:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,120.06974947494749,1379.9302505250525,1.0,0.0,26.57,172.575
910,2016-01-10 11:30:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,121.6447494749475,1258.285501050105,1.0,0.0,26.57,174.15
911,2016-01-10 11:45:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,122.09474947494749,1136.1907515751577,1.0,0.0,26.57,174.6
912,2016-01-10 12:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,121.2697494749475,1014.9210021002102,1.0,0.0,26.57,173.775
913,2016-01-10 12:15:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,120.59474947494749,894.3262526252627,1.0,0.0,26.57,173.1
914,2016-01-10 12:30:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,119.2447494749475,775.0815031503151,1.0,0.0,26.57,171.75
915,2016-01-10 12:45:00,171.1325879105053,170.26268571428568,0.8699021962196217,893.9684968496848,169.05,724.9184968496849,0.0,1500.0,1.0,0.0,26.17,169.05
916,2016-01-10 13:00:00,31.76825142857143,31.76825142857143,0.0,166.8,166.8,0.0,0.0,1500.0,1.0,0.0,26.17,166.8
917,2016-01-10 13:15:00,31.66826142857143,31.66826142857143,0.0,166.275,166.275,0.0,0.0,1500.0,1.0,0.0,26.17,166.275
918,2016-01-10 13:30:00,31.625408571428572,31.625408571428572,0.0,166.05,166.05,0.0,0.0,1500.0,1.0,0.0,26.17,166.05
919,2016-01-10 13:45:00,31.139742857142856,31.139742857142856,0.0,163.5,163.5,0.0,0.0,1500.0,1.0,0.0,26.17,163.5
920,2016-01-10 14:00:00,31.039752857142854,31.039752857142854,0.0,162.975,162.975,0.0,0.0,1500.0,1.0,0.0,26.17,162.975
921,2016-01-10 14:15:00,30.968331428571428,30.968331428571428,0.0,162.6,162.6,0.0,0.0,1500.0,1.0,0.0,26.57,162.6
922,2016-01-10 14:30:00,31.082605714285712,31.082605714285712,0.0,163.2,163.2,0.0,0.0,1500.0,1.0,0.0,26.71,163.2
923,2016-01-10 14:45:00,31.025468571428586,31.025468571428586,0.0,162.9,162.9,0.0,0.0,1500.0,1.0,0.0,27.21,162.9
924,2016-01-10 15:00:00,30.76835142857143,30.76835142857143,0.0,161.55,161.55,0.0,0.0,1500.0,1.0,0.0,27.21,161.55
925,2016-01-10 15:15:00,30.72549857142857,30.72549857142857,0.0,161.325,161.325,0.0,0.0,1500.0,1.0,0.0,27.21,161.325
926,2016-01-10 15:30:00,30.968331428571428,30.968331428571428,0.0,162.6,162.6,0.0,0.0,1500.0,1.0,0.0,27.28,162.6
927,2016-01-10 15:45:00,30.882625714285716,30.882625714285716,0.0,162.15,162.15,0.0,0.0,1500.0,1.0,0.0,27.28,162.15
928,2016-01-10 16:00:00,31.025468571428572,31.025468571428572,0.0,162.9,162.9,0.0,0.0,1500.0,1.0,0.0,27.87,162.9
929,2016-01-10 16:15:00,31.354007142857142,31.354007142857142,0.0,164.625,164.625,0.0,0.0,1500.0,1.0,0.0,27.87,164.625
930,2016-01-10 16:30:00,31.939662857142853,31.939662857142853,0.0,167.7,167.7,0.0,0.0,1500.0,1.0,0.0,28.49,167.7
931,2016-01-10 16:45:00,32.69673,32.69673,0.0,171.675,171.675,0.0,0.0,1500.0,1.0,0.0,28.57,171.675
932,2016-01-10 17:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,124.41974947494751,1375.5802505250526,1.0,0.0,29.54,176.925
933,2016-01-10 17:15:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,126.21974947494749,1249.3605010501053,1.0,0.0,29.54,178.725
934,2016-01-10 17:30:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,128.5447494749475,1120.815751575158,1.0,0.0,29.56,181.05
935,2016-01-10 17:45:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,130.1197494749475,990.6960021002104,1.0,0.0,29.85,182.625
936,2016-01-10 18:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,130.7947494749475,859.9012526252628,1.0,0.0,29.85,183.3
