tick,industry
2148,24.64
2149,25
2150,25.32
2151,25.53
2152,25.87
2153,25.94
2154,26.11
2155,26.24
2156,26.18
2157,26.35
2158,26.52
2159,26.31
2160,26.21
2161,26.11
2162,25.95
2163,25.86
2164,25.6
2165,25.21
2166,24.88
2167,24.67
2168,24.5
2169,24.42
2170,24.29
2171,24.22
2172,24.16
2173,24.04
2174,23.96
2175,23.86
2176,23.96
2177,24.07
2178,24.4
2179,24.74
2180,25.34
2181,25.89
2182,26.3
2183,26.47
2184,26.45
2185,26.38
2186,26.21
2187,25.9
2188,25.74
2189,25.45
2190,25.2
2191,24.84
2192,24.39
2193,23.86
2194,23.35
2195,23.15
2196,22.88
2197,22.7
2198,22.56
2199,22.32
2200,22.64
2201,22.39
2202,22.11
2203,21.8
2204,21.44
2205,21.12
2206,20.88
2207,20.49
2208,20.23
2209,19.8
2210,19.54
2211,19.34
2212,19.13
2213,18.85
2214,18.69
2215,18.57
2216,18.51
2217,18.36
2218,18.21
2219,18.2
2220,18.21
2221,18.08
2222,18.11
2223,18.1
2224,18.09
2225,18.14
2226,18.18
2227,18.13
2228,18.17
2229,18.01
2230,17.89
2231,17.71
2232,17.46
2233,17.38
2234,17.54
2235,17.66
2236,17.85
2237,18.19
2238,18.46
2239,18.75
2240,19.15
2241,19.53
2242,19.91
2243,20.3
2244,20.78
2245,21.04
2246,21.37
2247,21.68
2248,21.94
2249,22.16
2250,22.35
2251,22.69
2252,23
2253,23.43
2254,23.65
2255,23.53
2256,23.4
2257,23.33
2258,23.15
2259,22.93
2260,22.81
2261,22.6
2262,22.33
2263,22.09
2264,22.09
2265,21.98
2266,21.86
2267,21.75
2268,21.73
2269,21.63
2270,21.69
2271,21.6
2272,21.85
2273,21.91
2274,22.15
2275,22.57
2276,23.13
2277,23.93
2278,24.32
2279,24.45
2280,24.8
2281,24.81
2282,24.73
2283,24.51
2284,24.4
2285,24.16
2286,23.82
2287,23.52
2288,23.39
2289,23.03
2290,22.61
2291,22.28
2292,22.25
2293,22.12
2294,22.03
2295,22.17
2296,22.63
2297,22.51
2298,22.15
2299,21.78
2300,21.59
2301,21.27
2302,21
2303,20.66
2304,20.42
2305,20.09
2306,19.85
2307,19.58
2308,19.43
2309,19.31
2310,19.27
2311,19.19
2312,19.09
2313,19.01
2314,18.99
2315,18.96
2316,19.03
2317,18.93
2318,19.06
2319,19.21
2320,19.45
2321,19.55
2322,19.82
2323,19.99
2324,20.44
2325,20.89
2326,21.48
2327,22.33
2328,23.58
2329,24.81
2330,25.78
2331,26.76
2332,27.65
2333,28.36
2334,28.81
2335,29.1
2336,29.18
2337,29.46
2338,29.52
2339,29.29
2340,29.02
2341,29.24
2342,29.41
2343,29.44
2344,29.37
2345,29.3
2346,29.35
2347,29.46
2348,29.49
2349,29.55
2350,29.64
2351,29.64
2352,29.53
2353,29.34
2354,29.38
2355,29.37
2356,29.43
2357,29.34
2358,29.17
2359,28.76
2360,28.77
2361,28.61
2362,28.5
2363,28.46
2364,28.44
2365,28.33
2366,28.18
2367,28.09
2368,27.88
2369,27.85
2370,27.92
2371,28.19
2372,28.7
2373,29.55
2374,30.23
2375,30.49
2376,30.53
2377,30.37
2378,30.41
2379,30.37
2380,30.25
2381,29.86
2382,29.44
2383,29.07
2384,28.54
2385,27.79
2386,27.45
2387,27.04
2388,26.71
2389,26.45
2390,26.18
2391,25.81
2392,25.93
2393,25.5
2394,24.94
2395,24.54
2396,24.04
2397,23.63
2398,23.15
2399,22.69
2400,22.19
2401,21.83
2402,21.49
2403,21.28
2404,21.1
2405,20.97
2406,20.83
2407,20.82
2408,20.74
2409,20.78
2410,20.84
2411,20.82
2412,20.81
2413,20.93
2414,20.95
2415,20.93
2416,21.1
2417,21.26
2418,21.27
2419,21.38
2420,22
2421,22.21
2422,22.57
2423,23.3
2424,24.46
2425,25.46
2426,26.25
2427,27.18
2428,28.2
2429,28.66
2430,29.21
2431,29.46
2432,29.58
2433,29.73
2434,29.93
2435,29.8
2436,29.59
2437,29.68
2438,29.66
2439,29.67
2440,29.66
2441,29.72
2442,29.7
2443,29.83
2444,29.88
2445,29.86
2446,29.91
2447,29.97
2448,29.62
2449,29.62
2450,29.65
2451,29.57
2452,29.62
2453,29.45
2454,29.25
2455,28.98
2456,28.93
2457,28.8
2458,28.69
2459,28.48
2460,28.43
2461,28.36
2462,28.32
2463,28.16
2464,28.2
2465,28.26
2466,28.44
2467,28.72
2468,29.33
2469,29.85
2470,30.28
2471,30.51
2472,30.45
2473,30.35
2474,30.35
2475,30.43
2476,30.25
2477,29.84
2478,29.8
2479,29.55
2480,29.04
2481,28.44
2482,28.05
2483,27.51
2484,27.19
2485,26.88
2486,26.68
2487,26.28
2488,26.16
2489,25.85
2490,25.41
2491,24.89
2492,24.23
2493,23.75
2494,23.23
2495,22.84
2496,22.41
2497,22.09
2498,21.92
2499,21.67
2500,21.34
2501,21.04
2502,20.9
2503,20.77
2504,20.7
2505,20.45
2506,20.59
2507,20.52
2508,20.58
2509,20.56
2510,20.8
2511,20.87
2512,21.13
2513,21.31
2514,21.43
2515,21.84
2516,22.19
2517,22.49
2518,22.9
2519,23.52
2520,24.69
2521,25.79
2522,26.54
2523,27.31
2524,28.39
2525,28.96
2526,29.45
2527,29.68
2528,29.86
2529,30.05
2530,30.19
2531,30.2
2532,30.05
2533,30.09
2534,30.24
2535,30.22
2536,30.29
2537,30.35
2538,30.33
2539,30.53
2540,30.52
2541,30.69
2542,30.83
2543,30.96
2544,30.85
2545,30.85
2546,30.78
2547,30.74
2548,30.74
2549,30.45
2550,30.09
2551,29.85
2552,29.68
2553,29.69
2554,29.59
2555,29.43
2556,29.34
2557,29.2
2558,29.08
2559,28.95
2560,28.72
2561,28.85
2562,29.07
2563,29.31
2564,29.68
2565,30.23
2566,30.68
2567,30.83
2568,30.78
2569,30.6
2570,30.48
2571,30.49
2572,30.28
2573,29.85
2574,29.53
2575,29.24
2576,28.73
2577,28.17
2578,27.78
2579,27.4
2580,27.15
2581,26.94
2582,26.55
2583,26.07
2584,26.17
2585,25.72
2586,25.19
2587,24.66
2588,24.06
2589,23.58
2590,23.18
2591,22.54
2592,22.18
2593,21.74
2594,21.37
2595,21.07
2596,20.87
2597,20.6
2598,20.51
2599,20.39
2600,20.29
2601,20.15
2602,20.12
2603,20.19
2604,20.24
2605,20.29
2606,20.34
2607,20.33
2608,20.64
2609,20.84
2610,21.03
2611,21.2
2612,21.71
2613,22.06
2614,22.41
2615,22.94
2616,24.39
2617,25.51
2618,26.26
2619,27.1
2620,28.13
2621,28.72
2622,29.38
2623,29.74
2624,29.94
2625,30.05
2626,29.98
2627,30.05
2628,29.74
2629,29.91
2630,29.97
2631,29.79
2632,29.99
2633,30.02
2634,30.08
2635,30.01
2636,30.04
2637,30.21
2638,30.33
2639,30.36
2640,30.19
2641,30.23
2642,29.98
2643,30.1
2644,30.13
2645,29.86
2646,29.63
2647,29.29
2648,29.32
2649,29.29
2650,29.18
2651,28.96
2652,29.08
2653,29.06
2654,28.95
2655,28.62
2656,28.52
2657,28.56
2658,28.52
2659,28.61
2660,29.03
2661,29.63
2662,30.19
2663,30.47
2664,30.35
2665,30.28
2666,30.28
2667,30.2
2668,29.98
2669,29.66
2670,29.33
2671,29.02
2672,28.6
2673,27.9
2674,27.56
2675,27.09
2676,26.88
2677,26.51
2678,26.21
2679,25.76
2680,25.69
2681,25.3
2682,24.88
2683,24.43
2684,23.8
2685,23.35
2686,22.96
2687,22.48
2688,21.93
2689,21.71
2690,21.48
2691,21.16
2692,21
2693,20.85
2694,20.76
2695,20.66
2696,20.57
2697,20.54
2698,20.6
2699,20.6
2700,20.66
2701,20.69
2702,20.65
2703,20.73
2704,20.94
2705,21.05
2706,21.2
2707,21.45
2708,21.96
2709,22.33
2710,22.76
2711,23.05
2712,24.28
2713,25.32
2714,26.05
2715,26.85
2716,27.78
2717,28.43
2718,28.89
2719,29.15
2720,29.43
2721,29.51
2722,29.5
2723,29.27
2724,29.17
2725,29.25
2726,29.54
2727,29.54
2728,29.41
2729,29.57
2730,29.75
2731,29.9
2732,29.92
2733,30.08
2734,30.07
2735,30.19
2736,29.94
2737,29.84
2738,29.64
2739,29.59
2740,29.49
2741,29.24
2742,29
2743,28.59
2744,28.54
2745,28.44
2746,28.25
2747,28.12
2748,27.99
2749,27.86
2750,27.86
2751,27.89
2752,28.02
2753,28.11
2754,28.21
2755,28.48
2756,29.02
2757,29.52
2758,29.87
2759,30.23
2760,30.08
2761,30.13
2762,29.93
2763,29.69
2764,29.42
2765,28.99
2766,28.62
2767,28.3
2768,27.72
2769,27.07
2770,26.72
2771,26.31
2772,26.02
2773,25.78
2774,25.35
2775,25.03
2776,24.9
2777,24.6
2778,24.2
2779,23.82
2780,23.36
2781,22.86
2782,22.45
2783,21.98
2784,21.67
2785,21.23
2786,20.97
2787,20.7
2788,20.6
2789,20.25
2790,20.28
2791,20.15
2792,19.89
2793,19.72
2794,19.65
2795,19.55
2796,19.61
2797,19.58
2798,19.49
2799,19.46
2800,19.74
2801,19.7
2802,19.74
2803,19.82
2804,19.93
2805,19.82
2806,19.81
2807,19.74
2808,20.04
2809,20.19
2810,20.49
2811,20.81
2812,21.35
2813,21.84
2814,22.22
2815,22.54
2816,23.02
2817,23.31
2818,23.69
2819,24.02
2820,24.45
2821,24.79
2822,24.99
2823,25.27
2824,25.45
2825,25.6
2826,25.72
2827,25.82
2828,25.99
2829,26.22
2830,26.22
2831,26.08
2832,26
2833,25.81
2834,25.59
2835,25.41
2836,25.22
2837,24.85
2838,24.6
2839,24.42
2840,24.33
2841,24.21
2842,24
2843,23.82
2844,23.9
2845,24.11
2846,24.11
2847,24.07
2848,24.03
2849,24.32
2850,24.47
2851,24.61
2852,25.11
2853,25.54
2854,25.85
2855,26.02
2856,26.15
2857,26.05
2858,25.86
2859,25.76
2860,25.42
2861,25.32
2862,24.92
2863,24.7
2864,24.37
2865,23.82
2866,23.22
2867,23.03
2868,22.91
2869,22.64
2870,22.42
2871,22.43
2872,22.7
2873,22.3
2874,21.83
2875,21.51
2876,21.19
2877,20.83
2878,20.49
2879,20.18
2880,19.87
2881,19.55
2882,19.3
2883,18.93
2884,18.72
2885,18.37
2886,18.26
2887,18.23
2888,18.11
2889,18.2
2890,18.21
2891,18.17
2892,18.04
2893,18.17
2894,18.14
2895,18.11
2896,18.06
2897,17.99
2898,17.97
2899,18.05
2900,17.97
2901,17.8
2902,17.75
2903,17.53
2904,17.46
2905,17.48
2906,17.52
2907,17.66
2908,18.13
2909,18.31
2910,18.54
2911,18.81
2912,19.07
2913,19.49
2914,19.86
2915,20.23
2916,20.72
2917,21.03
2918,21.37
2919,21.73
2920,22.13
2921,22.4
2922,22.54
2923,22.79
2924,23
2925,23.4
2926,23.6
2927,23.62
2928,23.52
2929,23.47
2930,23.17
2931,23.01
2932,22.66
2933,22.43
2934,22.44
2935,22.31
2936,22.29
2937,22.17
2938,22.09
2939,21.83
2940,21.79
2941,21.8
2942,21.73
2943,21.68
2944,21.68
2945,21.71
2946,21.95
2947,22.06
2948,22.75
2949,23.4
2950,23.86
2951,23.92
2952,23.97
2953,24.19
2954,23.86
2955,23.66
2956,23.44
2957,23.45
2958,23.28
2959,23.14
2960,22.92
2961,22.46
2962,22
2963,21.89
2964,21.94
2965,21.66
2966,21.56
2967,21.55
2968,22.03
2969,21.81
2970,21.54
2971,21.25
2972,20.77
2973,20.28
2974,19.97
2975,19.65
2976,19.45
2977,19.14
2978,18.94
2979,18.83
2980,18.58
2981,18.42
2982,18.45
2983,18.4
2984,18.18
2985,18.24
2986,18.22
2987,18.31
2988,18.39
2989,18.4
2990,18.49
2991,18.67
2992,18.94
2993,19.13
2994,19.45
2995,19.67
2996,20.4
2997,20.78
2998,21.35
2999,22.15
3000,23.55
3001,24.71
3002,25.66
3003,26.59
3004,27.51
3005,28.12
3006,28.46
3007,28.68
3008,28.99
3009,29.15
3010,29.3
3011,29.33
3012,29.15
3013,29.22
3014,29.55
3015,29.73
3016,29.9
3017,29.99
3018,30.11
3019,30.31
3020,30.41
3021,30.59
3022,30.8
3023,30.84
3024,30.62
3025,30.5
3026,30.64
3027,30.86
3028,31.02
3029,30.79
3030,30.68
3031,30.46
3032,30.36
3033,30.31
3034,30.29
3035,30.15
3036,30.08
3037,30.01
3038,30.02
3039,29.82
3040,29.65
3041,29.62
3042,29.64
3043,29.81
3044,30.25
3045,30.58
3046,30.94
3047,31.26
3048,31.12
3049,31.05
3050,31.11
3051,30.97
3052,30.69
3053,30.29
3054,30.14
3055,29.83
3056,29.19
3057,28.55
3058,28.11
3059,27.72
3060,27.39
3061,27.03
3062,26.7
3063,26.27
3064,26.29
3065,25.9
3066,25.36
3067,24.75
3068,24.22
3069,23.62
3070,23.01
3071,22.56
3072,22.35
3073,21.85
3074,21.67
3075,21.29
3076,21.01
3077,20.86
3078,20.65
3079,20.55
3080,20.37
3081,20.3
3082,20.34
3083,20.3
3084,20.31
3085,20.51
3086,20.54
3087,20.62
3088,20.78
3089,20.99
3090,21.31
3091,21.61
3092,22.14
3093,22.54
3094,23.11
3095,23.72
3096,24.78
3097,25.83
3098,26.7
3099,27.51
3100,28.53
3101,29.02
3102,29.47
3103,29.67
3104,30.05
3105,30.25
3106,30.28
3107,30.29
3108,30.12
3109,30.16
3110,30.26
3111,30.48
3112,30.6
3113,30.59
3114,30.7
3115,30.73
3116,30.98
3117,31.18
3118,31.33
3119,31.25
3120,30.97
3121,30.96
3122,30.97
3123,30.75
3124,30.61
3125,30.47
3126,30.42
3127,30.18
3128,30.05
3129,30.08
3130,29.97
3131,29.85
3132,29.92
3133,29.66
3134,29.57
3135,29.45
3136,29.25
3137,29.22
3138,29.12
3139,29.25
3140,29.55
3141,29.91
3142,30.54
3143,30.82
3144,30.87
3145,30.7
3146,30.65
3147,30.58
3148,30.42
3149,30.1
3150,29.88
3151,29.55
3152,28.96
3153,28.39
3154,27.87
3155,27.57
3156,27.22
3157,26.87
3158,26.63
3159,26.18
3160,26.04
3161,25.83
3162,25.3
3163,24.71
3164,24.15
3165,23.69
3166,23.22
3167,22.71
3168,22.22
3169,21.98
3170,21.68
3171,21.5
3172,21.46
3173,21.27
3174,21.24
3175,21.1
3176,21.01
3177,20.91
3178,21
3179,21.06
3180,21.09
3181,21.06
3182,21.26
3183,21.4
3184,21.57
3185,21.77
3186,22
3187,22.16
3188,22.66
3189,22.92
3190,23.52
3191,24.11
3192,25.2
3193,26.16
3194,26.96
3195,27.63
3196,28.71
3197,29.39
3198,29.83
3199,29.99
3200,30.14
3201,30.4
3202,30.53
3203,30.38
3204,30.18
3205,30.28
3206,30.39
3207,30.48
3208,30.49
3209,30.49
3210,30.49
3211,30.59
3212,30.75
3213,30.91
3214,30.89
3215,30.9
3216,30.66
3217,30.49
3218,30.49
3219,30.49
3220,30.51
3221,30.33
3222,30.13
3223,30.01
3224,29.96
3225,29.78
3226,29.72
3227,29.58
3228,29.48
3229,29.39
3230,29.29
3231,29.18
3232,28.91
3233,28.84
3234,28.93
3235,29.06
3236,29.35
3237,29.81
3238,30.33
3239,30.82
3240,30.99
3241,30.83
3242,30.87
3243,30.79
3244,30.58
3245,30.3
3246,29.93
3247,29.51
3248,28.91
3249,28.34
3250,27.88
3251,27.5
3252,27.09
3253,26.94
3254,26.55
3255,26.15
3256,26.27
3257,25.85
3258,25.29
3259,24.94
3260,24.42
3261,23.88
3262,23.45
3263,22.91
3264,22.67
3265,22.39
3266,22.15
3267,21.83
3268,21.57
3269,21.44
3270,21.43
3271,21.31
3272,21.09
3273,21.03
3274,21.07
3275,21.02
3276,21.09
3277,21.1
3278,21.11
3279,21.2
3280,21.33
3281,21.57
3282,21.71
3283,22
3284,22.42
3285,22.79
3286,23.22
3287,23.64
3288,24.73
3289,25.83
3290,26.64
3291,27.41
3292,28.31
3293,28.95
3294,29.26
3295,29.39
3296,29.67
3297,29.78
3298,29.91
3299,29.84
3300,29.9
3301,30.05
3302,30.19
3303,30.22
3304,30.35
3305,30.31
3306,30.41
3307,30.5
3308,30.53
3309,30.78
3310,30.92
3311,30.88
3312,30.67
3313,30.61
3314,30.67
3315,30.72
3316,30.73
3317,30.72
3318,30.49
3319,30.16
3320,30.16
3321,30.05
3322,29.92
3323,29.67
3324,29.85
3325,29.6
3326,29.45
3327,29.26
3328,29.19
3329,29.14
3330,29.21
3331,29.3
3332,29.37
3333,29.68
3334,30.16
3335,30.43
3336,30.29
3337,30.13
3338,30.18
3339,30.22
3340,29.94
3341,29.6
3342,29.21
3343,28.92
3344,28.38
3345,27.85
3346,27.33
3347,26.87
3348,26.8
3349,26.47
3350,26.1
3351,25.85
3352,25.93
3353,25.6
3354,25.06
3355,24.63
3356,24.2
3357,23.67
3358,23.19
3359,22.78
3360,22.27
3361,21.95
3362,21.74
3363,21.46
3364,21.23
3365,21.08
3366,20.97
3367,20.87
3368,20.81
3369,20.66
3370,20.76
3371,20.79
3372,20.72
3373,20.76
3374,20.85
3375,20.83
3376,21.1
3377,21.22
3378,21.49
3379,21.6
3380,22.02
3381,22.29
3382,22.74
3383,23.18
3384,24.12
3385,25.04
3386,25.88
3387,26.65
3388,27.61
3389,28.17
3390,28.53
3391,28.79
3392,28.98
3393,29.17
3394,29.28
3395,29.39
3396,29.4
3397,29.5
3398,29.77
3399,29.81
3400,29.92
3401,29.97
3402,29.94
3403,30.06
3404,30.25
3405,30.36
3406,30.24
3407,30.07
3408,30.03
3409,29.86
3410,29.8
3411,29.66
3412,29.68
3413,29.45
3414,29.38
3415,29.01
3416,28.94
3417,28.74
3418,28.59
3419,28.52
3420,28.39
3421,28.24
3422,28.14
3423,27.92
3424,27.95
3425,27.92
3426,27.92
3427,27.97
3428,28.41
3429,28.88
3430,29.28
3431,29.64
3432,29.6
3433,29.53
3434,29.54
3435,29.38
3436,29.16
3437,28.82
3438,28.44
3439,28.12
3440,27.57
3441,26.82
3442,26.36
3443,25.92
3444,25.55
3445,25.21
3446,24.83
3447,24.43
3448,24.48
3449,24.21
3450,23.86
3451,23.47
3452,23.07
3453,22.75
3454,22.35
3455,21.97
3456,21.57
3457,21.24
3458,20.95
3459,20.75
3460,20.45
3461,20.25
3462,20.04
3463,19.87
3464,19.75
3465,19.63
3466,19.56
3467,19.46
3468,19.48
3469,19.47
3470,19.42
3471,19.39
3472,19.49
3473,19.54
3474,19.68
3475,19.6
3476,19.62
3477,19.57
3478,19.53
3479,19.45
3480,19.49
3481,19.7
3482,20.01
3483,20.4
3484,20.76
3485,21.02
3486,21.37
3487,21.7
3488,22.25
3489,22.59
3490,23.06
3491,23.37
3492,23.84
3493,24.07
3494,24.09
3495,24.41
3496,24.68
3497,24.69
3498,24.83
3499,24.88
3500,25
3501,25.06
3502,25.16
3503,25.06
3504,24.96
3505,24.81
3506,24.53
3507,24.24
3508,23.94
3509,23.57
3510,23.39
3511,23.13
3512,22.9
3513,22.69
3514,22.62
3515,22.56
3516,22.44
3517,22.45
3518,22.55
3519,22.54
3520,22.54
3521,22.54
3522,22.62
3523,22.82
3524,23.24
3525,23.89
3526,24.69
3527,25.45
3528,25.8
3529,25.75
3530,25.67
3531,25.54
3532,25.26
3533,25
3534,24.64
3535,24.38
3536,24.14
3537,23.59
3538,23.08
3539,22.68
3540,22.62
3541,22.36
3542,22.19
3543,22.03
3544,22.39
3545,22.08
3546,21.73
3547,21.33
3548,21.04
3549,20.55
3550,20.2
3551,19.85
3552,19.55
3553,19.1
3554,18.82
3555,18.53
3556,18.44
3557,18.17
3558,17.97
3559,17.92
3560,17.85
3561,17.73
3562,17.65
3563,17.68
3564,17.65
3565,17.61
3566,17.62
3567,17.74
3568,17.67
3569,17.59
3570,17.68
3571,17.67
3572,17.67
3573,17.45
3574,17.46
3575,17.31
3576,17.05
3577,16.98
3578,17.05
3579,17.32
3580,17.47
3581,17.64
3582,17.97
3583,18.2
3584,18.63
3585,19.07
3586,19.55
3587,19.9
3588,20.31
3589,20.61
3590,20.91
3591,21.37
3592,21.72
3593,22.08
3594,22.36
3595,22.55
3596,22.79
3597,23
3598,23.08
3599,23.06
3600,22.95
3601,22.76
3602,22.44
3603,22.16
3604,22.02
3605,21.84
3606,21.61
3607,21.4
3608,20.99
3609,20.82
3610,20.67
3611,20.58
3612,20.74
3613,20.64
3614,20.56
3615,20.53
3616,20.72
3617,20.85
3618,21
3619,21.28
3620,21.7
3621,22.23
3622,22.97
3623,23.61
3624,24.18
3625,24.2
3626,24.21
3627,24.21
3628,24.11
3629,23.84
3630,23.68
3631,23.58
3632,23.26
3633,22.85
3634,22.5
3635,22.17
3636,22.23
3637,22.15
3638,22.07
3639,22.05
3640,22.5
3641,22.47
3642,22.06
3643,21.57
3644,21.28
3645,20.89
3646,20.51
3647,20.15
3648,19.95
3649,19.76
3650,19.46
3651,19.21
3652,19.05
3653,18.76
3654,18.77
3655,18.65
3656,18.71
3657,18.54
3658,18.56
3659,18.68
3660,18.76
3661,18.99
3662,19.04
3663,19.24
3664,19.59
3665,19.57
3666,19.99
3667,20.27
3668,20.75
3669,20.96
3670,21.51
3671,22.07
3672,23.02
3673,24
3674,24.87
3675,25.59
3676,26.59
3677,27.13
3678,27.51
3679,27.78
3680,28.03
3681,28.38
3682,28.59
3683,28.79
3684,28.87
3685,28.98
3686,29.27
3687,29.39
3688,29.41
3689,29.46
3690,29.58
3691,29.47
3692,29.74
3693,29.94
3694,30.04
3695,29.95
3696,29.88
3697,29.81
3698,29.79
3699,29.68
3700,29.68
3701,29.46
3702,29.12
3703,28.96
3704,29.27
3705,29.09
3706,29.01
3707,28.84
3708,28.81
3709,28.55
3710,28.29
3711,28.34
3712,28.38
3713,28.07
3714,28.2
3715,28.24
3716,28.44
3717,28.98
3718,29.48
3719,30.04
3720,30.05
3721,30.03
3722,30.04
3723,29.84
3724,29.65
3725,29.37
3726,29.14
3727,28.96
3728,28.39
3729,27.76
3730,27.35
3731,26.79
3732,26.62
3733,26.34
3734,26.12
3735,25.78
3736,25.8
3737,25.42
3738,24.98
3739,24.48
3740,24.17
3741,23.7
3742,23.12
3743,22.8
3744,22.46
3745,22.22
3746,21.99
3747,21.69
3748,21.52
3749,21.27
3750,21.24
3751,21.19
3752,21.03
3753,20.86
3754,20.98
3755,21.09
3756,21.07
3757,21.18
3758,21.31
3759,21.3
3760,21.5
3761,21.67
3762,21.8
3763,21.96
3764,22.43
3765,22.64
3766,23.07
3767,23.67
3768,24.75
3769,25.66
3770,26.43
3771,27.16
3772,28.07
3773,28.54
3774,28.83
3775,28.95
3776,29.27
3777,29.31
3778,29.36
3779,29.44
3780,29.22
3781,29.41
3782,29.67
3783,29.89
3784,30
3785,30.27
3786,30.51
3787,30.62
3788,30.67
3789,30.75
3790,30.83
3791,30.56
3792,30.24
3793,30.05
3794,30.06
3795,29.89
3796,26.68
3797,26.62
3798,29.4
3799,29.33
3800,29.08
3801,28.95
3802,28.91
3803,28.84
3804,28.87
3805,28.78
3806,28.6
3807,28.51
3808,28.44
3809,28.4
3810,28.38
3811,28.58
3812,28.84
3813,29.13
3814,29.63
3815,30.1
3816,30.23
3817,30.11
3818,30.15
3819,30.02
3820,29.76
3821,29.51
3822,29.24
3823,28.99
3824,28.57
3825,28.18
3826,27.62
3827,27.33
3828,26.88
3829,26.63
3830,26.46
3831,26
3832,25.81
3833,25.48
3834,24.98
3835,24.58
3836,24.2
3837,23.78
3838,23.27
3839,22.89
3840,22.39
3841,22.09
3842,21.9
3843,21.67
3844,21.48
3845,21.43
3846,21.32
3847,21.22
3848,21
3849,20.92
3850,21.09
3851,21.03
3852,21.08
3853,21.22
3854,21.36
3855,21.46
3856,21.63
3857,21.67
3858,21.78
3859,22
3860,22.51
3861,22.69
3862,23.08
3863,23.58
3864,24.7
3865,25.64
3866,26.4
3867,27.26
3868,28.27
3869,28.75
3870,29.1
3871,29.46
3872,29.9
3873,29.96
3874,29.83
3875,29.85
3876,29.65
3877,29.72
