,Iron_steel
1873,66806.05
1874,66932.35
1875,66901.84
1876,66845.45
1877,66755.7
1878,66797.25
1879,66596.34
1880,66484.71
1881,66273.9
1882,65988.3
1883,65751.03
1884,65330.09
1885,64943.59
1886,64877.85
1887,64260.93
1888,63869.98
1889,63658.1
1890,63047.46
1891,62702.53
1892,62329.49
1893,62116.29
1894,61772.74
1895,61565.6
1896,61286.14
1897,61212.02
1898,61034.76
1899,61008.5
1900,61091.95
1901,60838.07
1902,60799.82
1903,60868.71
1904,60869.43
1905,60767.8
1906,60764.79
1907,60625.75
1908,60644.03
1909,60436.07
1910,60212.48
1911,59897.31
1912,59770.68
1913,59294.56
1914,58843.11
1915,58391.68
1916,57910.63
1917,56886.06
1918,55665.0
1919,55393.57
1920,55276.05
1921,55322.1
1922,55415.23
1923,55274.87
1924,55230.29
1925,55600.87
1926,55726.32
1927,55828.93
1928,56033.0
1929,55811.99
1930,55695.75
1931,55564.22
1932,55501.86
1933,55294.28
1934,55309.55
1935,55329.81
1936,55282.71
1937,55387.68
1938,55684.02
1939,56002.38
1940,56450.81
1941,56984.12
1942,57723.53
1943,58272.35
1944,59131.28
1945,59764.32
1946,60821.92
1947,61617.06
1948,62462.03
1949,63299.85
1950,64003.48
1951,64476.48
1952,65104.92
1953,65528.93
1954,65933.88
1955,66065.85
1956,66420.18
1957,66540.52
1958,66486.96
1959,66578.36
1960,66515.71
1961,66453.51
1962,66381.96
1963,66498.01
1964,66570.98
1965,66457.71
1966,66660.35
1967,66628.5
1968,66818.77
1969,66886.08
1970,66824.15
1971,66774.14
1972,66831.85
1973,66792.68
1974,66714.3
1975,66640.58
1976,66388.65
1977,66307.56
1978,66139.6
1979,65796.92
1980,65380.18
1981,65088.72
1982,64749.36
1983,64487.37
1984,64038.88
1985,63602.01
1986,63195.16
1987,62799.61
1988,62299.8
1989,62094.47
1990,61874.88
1991,61370.77
1992,61314.44
1993,61331.87
1994,61011.02
1995,61056.25
1996,60837.44
1997,60910.33
1998,60749.33
1999,60894.54
2000,60744.42
2001,60749.68
2002,60710.54
2003,60689.29
2004,60434.86
2005,60482.18
2006,60385.79
2007,59970.53
2008,59673.61
2009,59361.45
2010,58881.57
2011,58406.43
2012,57859.91
2013,56760.62
2014,55651.97
2015,55350.64
2016,55371.97
2017,55220.21
2018,55401.71
2019,55180.21
2020,55424.66
2021,55436.04
2022,55463.09
2023,55772.95
2024,55982.5
2025,55736.52
2026,55724.18
2027,55435.05
2028,55487.63
2029,55374.44
2030,55257.93
2031,55237.56
2032,55396.09
2033,55448.7
2034,55685.04
2035,55909.44
2036,56372.03
2037,57065.43
2038,57583.72
2039,58212.07
2040,59117.14
2041,59873.81
2042,60803.99
2043,61673.12
2044,62315.45
2045,63117.03
2046,63917.16
2047,64640.53
2048,65161.44
2049,65634.63
2050,65893.89
2051,66264.55
2052,66403.92
2053,66516.62
2054,66560.78
2055,66642.09
2056,66646.37
2057,66585.26
2058,66434.54
2059,66571.12
2060,66532.55
2061,66596.8
2062,66522.49
2063,66543.32
2064,66618.35
2065,66767.7
2066,66755.7
2067,66863.1
2068,66882.95
2069,66824.94
2070,66588.44
2071,66638.06
2072,66547.13
2073,66099.82
2074,66100.89
2075,65892.32
2076,65577.72
2077,65134.2
2078,64731.98
2079,64263.45
2080,63995.84
2081,63701.3
2082,63348.95
2083,62806.19
2084,62484.87
2085,62157.9
2086,61778.66
2087,61443.36
2088,61409.62
2089,61236.09
2090,61185.67
2091,61030.98
2092,60800.13
2093,60856.76
2094,60931.14
2095,60780.03
2096,60780.36
2097,60845.63
2098,60774.11
2099,60613.38
2100,60637.73
2101,60520.01
2102,60265.53
2103,59953.07
2104,59576.04
2105,59332.42
2106,58787.65
2107,58341.93
2108,57769.77
2109,56807.58
2110,55663.76
2111,55505.75
2112,55468.05
2113,55281.53
2114,55269.19
2115,55329.26
2116,55427.26
2117,55344.34
2118,55680.98
2119,55821.28
2120,55719.25
2121,55866.54
2122,55670.04
2123,55719.77
2124,55560.58
2125,55215.85
2126,55244.6
2127,55187.94
2128,55402.86
2129,55414.43
2130,55693.94
2131,55938.53
2132,56478.28
2133,56977.49
2134,57485.66
2135,58455.09
2136,59142.11
2137,59861.26
2138,60681.89
2139,61677.97
2140,62347.03
2141,63129.34
2142,64030.35
2143,64525.33
2144,65026.24
2145,65823.35
2146,65990.82
2147,66306.96
2148,66536.28
2149,66604.04
2150,66497.07
2151,66534.85
2152,66396.38
2153,66543.95
2154,66495.89
2155,66569.67
2156,66564.95
2157,66610.37
2158,66583.13
2159,66713.56
2160,66672.11
2161,66698.73
2162,66840.35
2163,66880.02
2164,66990.47
2165,66871.35
2166,66727.27
2167,66527.37
2168,66526.1
2169,66131.98
2170,66097.35
2171,65835.03
2172,65505.95
2173,64864.55
2174,64735.46
2175,64289.93
2176,64037.34
2177,63484.51
2178,63229.46
2179,62908.06
2180,62488.71
2181,61984.07
2182,61882.04
2183,61564.64
2184,61264.35
2185,61126.19
2186,61084.43
2187,61040.52
2188,60857.17
2189,60992.68
2190,60756.81
2191,60724.08
2192,60775.45
2193,60808.4
2194,60754.59
2195,60691.4
2196,60515.41
2197,60376.01
2198,60163.96
2199,59873.81
2200,59564.47
2201,59255.99
2202,58927.82
2203,58484.01
2204,57907.31
2205,56648.38
2206,55910.68
2207,55450.13
2208,55272.62
2209,55299.84
2210,55331.12
2211,55401.77
2212,55303.49
2213,55467.89
2214,55737.07
2215,55803.13
2216,55881.26
2217,55834.33
2218,55669.44
2219,55555.48
2220,55426.0
2221,55243.65
2222,55181.94
2223,55199.7
2224,55299.98
2225,55541.3
2226,55913.64
2227,56091.23
2228,56509.48
2229,57158.06
2230,57660.86
2231,58336.45
2232,59111.24
2233,59989.61
2234,60550.06
2235,61574.43
2236,62388.76
2237,63157.19
2238,63869.81
2239,64624.74
2240,65063.69
2241,65510.86
2242,65947.67
2243,66263.97
2244,66318.86
2245,66466.92
2246,66450.99
2247,66481.69
2248,66629.98
2249,66587.37
2250,66428.73
2251,66492.96
2252,66370.28
2253,66734.61
2254,66803.26
2255,66631.51
2256,66838.49
2257,66860.47
2258,66899.97
2259,66879.22
2260,66777.02
2261,66864.97
2262,66755.23
2263,66656.32
2264,66546.99
2265,66205.55
2266,66015.52
2267,65714.71
2268,65428.32
2269,65132.88
2270,64700.12
2271,64347.25
2272,63994.85
2273,63537.48
2274,63127.23
2275,62863.21
2276,62322.52
2277,62168.38
2278,61906.74
2279,61540.6
2280,61387.55
2281,61159.14
2282,61058.2
2283,60889.49
2284,60808.35
2285,61007.65
2286,60907.53
2287,60817.09
2288,60674.35
2289,60877.29
2290,60758.79
2291,60822.36
2292,60622.37
2293,60387.77
2294,60121.22
2295,59991.99
2296,59770.41
2297,59346.1
2298,58973.57
2299,58385.79
2300,57668.59
2301,56810.92
2302,55689.17
2303,55405.52
2304,55088.7
2305,55238.22
2306,55304.2
2307,55188.08
2308,55144.11
2309,54530.47
2310,53645.34
2311,52721.33
2312,52037.46
2313,51452.92
2314,51018.93
2315,50647.55
2316,50412.34
2317,50187.39
2318,49950.75
2319,49810.23
2320,49784.4
2321,49501.93
2322,49508.21
2323,49700.87
2324,49455.24
2325,49736.04
2326,49726.92
2327,49841.51
2328,49917.72
2329,49865.96
2330,49884.44
2331,49943.05
2332,49961.25
2333,50147.91
2334,50146.65
2335,50260.94
2336,50305.59
2337,50119.23
2338,50101.66
2339,50224.75
2340,50171.13
2341,50364.48
2342,50367.93
2343,50390.25
2344,50502.01
2345,50438.52
2346,50497.57
2347,50486.58
2348,50604.49
2349,50489.71
2350,50385.51
2351,50286.87
2352,50294.71
2353,50364.94
2354,50284.54
2355,50312.91
2356,50084.2
2357,50247.37
2358,50144.43
2359,50029.15
2360,49790.05
2361,49745.53
2362,49555.96
2363,49496.39
2364,49251.75
2365,49079.35
2366,48834.24
2367,48931.12
2368,48668.55
2369,48637.74
2370,48573.26
2371,48539.81
2372,48409.33
2373,48377.58
2374,48260.61
2375,48343.07
2376,48145.6
2377,48279.6
2378,48064.16
2379,48338.13
2380,48300.6
2381,47861.98
2382,48185.57
2383,48059.63
2384,48009.71
2385,48089.98
2386,48141.0
2387,48167.34
2388,47994.99
2389,47995.95
2390,48154.16
2391,48315.13
2392,48198.92
2393,47937.09
2394,48113.75
2395,48281.96
2396,48177.29
2397,48093.9
2398,48045.13
2399,48361.13
2400,48203.53
2401,47977.86
2402,48082.66
2403,48160.54
2404,47996.36
2405,48219.1
2406,48242.9
2407,48166.69
2408,48225.57
2409,48148.7
2410,48143.96
2411,48255.09
2412,48100.23
2413,48077.21
2414,48028.05
2415,48065.64
2416,48241.91
2417,48095.05
2418,48114.87
2419,48075.07
2420,48024.19
2421,48130.14
2422,48247.28
2423,47969.83
2424,48216.52
2425,48142.53
2426,48132.56
2427,48199.5
2428,48083.9
2429,48229.41
2430,48074.74
2431,48218.22
2432,48185.87
2433,48136.23
2434,48037.02
2435,48327.85
2436,48183.52
2437,48319.74
2438,48128.96
2439,48031.67
2440,48174.22
2441,47980.66
2442,48294.68
2443,48239.83
2444,48172.88
2445,48326.54
2446,48050.56
2447,48155.77
2448,48100.81
2449,47914.56
2450,48020.05
2451,48159.97
2452,48192.29
2453,48192.78
2454,48368.64
2455,48176.99
2456,48311.54
2457,48241.99
2458,48108.92
2459,48021.36
2460,48090.86
2461,48231.74
2462,48134.23
2463,48179.35
2464,48080.69
2465,48098.75
2466,48102.98
2467,48114.38
2468,47999.52
2469,48113.91
2470,48087.68
2471,48154.62
2472,48093.44
2473,48249.48
2474,48080.14
2475,48267.02
2476,48232.94
2477,47841.34
2478,48224.67
2479,48191.11
2480,48248.41
2481,48226.47
2482,48500.53
2483,48255.78
2484,48558.65
2485,48799.34
2486,49155.58
2487,49475.89
2488,49957.6
2489,50372.21
2490,51236.18
2491,52092.87
2492,53011.15
2493,54148.27
2494,54864.51
2495,55163.62
2496,55221.77
2497,55282.52
2498,55260.67
2499,55315.58
2500,55298.61
2501,55515.18
2502,55595.36
2503,55608.25
2504,55900.75
2505,56014.3
2506,55706.75
2507,55646.63
2508,55420.71
2509,55334.58
2510,55278.87
2511,55224.67
2512,55355.27
2513,55515.75
2514,55619.05
2515,55978.75
2516,56530.75
2517,56963.92
2518,57576.97
2519,58380.28
2520,59101.15
2521,60075.91
2522,60647.18
2523,61425.57
2524,62426.2
2525,63216.57
2526,63915.13
2527,64630.38
2528,65015.47
2529,65528.73
2530,66015.19
2531,66207.39
2532,66535.43
2533,66469.36
2534,66385.47
2535,66419.68
2536,66442.16
2537,66501.93
2538,66569.28
2539,66663.28
2540,66489.53
2541,66467.99
2542,66618.35
2543,66768.69
2544,66717.92
2545,66768.58
2546,66846.79
2547,66876.7
2548,66878.54
2549,66797.17
2550,66754.85
2551,66547.57
2552,66560.7
2553,66200.78
2554,65991.4
2555,65638.61
2556,65519.09
2557,64981.56
2558,64713.06
2559,64188.03
2560,63874.39
2561,63585.56
2562,63236.47
2563,62762.52
2564,62349.75
2565,62072.54
2566,61683.23
2567,61515.19
2568,61345.17
2569,61176.79
2570,60935.14
2571,61003.67
2572,61055.4
2573,60943.55
2574,60852.79
2575,60862.82
2576,60773.51
2577,60957.92
2578,60714.92
2579,60533.8
2580,60538.84
2581,60321.56
2582,60188.93
2583,60020.06
2584,59699.32
2585,59356.21
2586,58860.05
2587,58359.12
2588,57674.79
2589,56745.87
2590,55690.55
2591,55205.7
2592,55236.74
2593,55328.93
2594,55411.58
2595,55248.14
2596,55415.48
2597,55369.09
2598,55685.75
2599,55598.9
2600,56001.42
2601,55922.99
2602,55686.52
2603,55548.49
2604,55559.51
2605,55346.12
2606,55218.26
2607,55195.62
2608,55488.97
2609,55457.86
2610,55630.18
2611,55825.45
2612,56290.63
2613,57112.77
2614,57541.47
2615,58223.23
2616,58960.27
2617,59853.42
2618,60832.64
2619,61525.28
2620,62499.97
2621,63182.3
2622,63914.64
2623,64597.84
2624,64999.29
2625,65462.72
2626,65906.0
2627,66277.49
2628,66459.11
2629,66606.76
2630,66484.41
2631,66754.27
2632,66540.41
2633,66509.46
2634,66527.5
2635,66608.89
2636,66604.78
2637,66686.53
2638,66592.42
2639,66761.29
2640,66781.44
2641,66860.96
2642,66853.21
2643,66804.63
2644,66783.47
2645,66737.93
2646,66691.74
2647,66698.92
2648,66517.96
2649,66413.49
2650,65927.77
2651,65736.61
2652,65352.44
2653,64994.63
2654,64681.32
2655,64348.98
2656,63944.46
2657,63698.07
2658,63133.21
2659,62624.65
2660,62463.73
2661,62063.27
2662,61730.69
2663,61395.03
2664,61340.2
2665,61176.11
2666,60943.06
2667,60809.17
2668,61062.53
2669,60956.36
2670,60838.7
2671,60885.68
2672,60773.81
2673,60791.33
2674,60655.05
2675,60619.41
2676,60495.97
2677,60377.16
2678,60183.45
2679,59979.66
2680,59582.07
2681,59209.99
2682,58780.38
2683,58390.94
2684,57741.98
2685,56818.49
2686,55630.07
2687,55355.3
2688,55284.71
2689,55138.68
2690,55249.13
2691,55277.58
2692,55255.46
2693,55493.74
2694,55662.39
2695,55793.51
2696,55788.03
2697,55774.98
2698,55906.18
2699,55537.19
2700,55454.18
2701,55462.41
2702,55277.39
2703,55260.4
2704,55367.12
2705,55492.45
2706,55654.74
2707,55980.75
2708,56524.42
2709,56962.57
2710,57499.04
2711,58322.77
2712,59071.19
2713,59803.52
2714,60726.03
2715,61507.35
2716,62293.96
2717,63250.67
2718,64082.77
2719,64453.48
2720,65090.11
2721,65518.43
2722,66056.09
2723,66272.31
2724,66528.68
2725,66555.36
2726,66617.75
2727,66829.3
2728,66596.26
2729,66517.2
2730,66516.95
2731,66422.7
2732,66558.26
2733,66571.5
2734,66552.15
2735,66659.03
2736,66767.26
2737,66867.52
2738,66816.99
2739,66817.13
2740,66908.01
2741,66825.85
2742,66813.7
2743,66530.66
2744,66529.37
2745,66156.84
2746,65984.38
2747,65922.34
2748,65484.54
2749,65012.78
2750,64748.43
2751,64324.69
2752,63909.32
2753,63596.31
2754,63060.28
2755,62603.76
2756,62468.48
2757,62164.57
2758,61819.67
2759,61631.04
2760,61344.21
2761,61177.26
2762,61072.89
2763,60821.12
2764,60888.21
2765,60880.8
2766,60913.32
2767,60771.51
2768,60876.64
2769,60835.85
2770,60702.92
2771,60733.67
2772,60643.65
2773,60488.48
2774,60185.89
2775,59974.48
2776,59762.4
2777,59231.01
2778,58804.97
2779,58317.97
2780,57719.61
2781,56795.43
2782,55558.44
2783,55121.9
2784,55102.77
2785,55369.64
2786,55286.88
2787,55458.76
2788,55252.45
2789,55367.01
2790,55689.09
2791,55688.38
2792,55818.13
2793,55795.49
2794,55735.78
2795,55463.09
2796,55301.24
2797,55279.23
2798,55291.67
2799,55315.88
2800,55299.19
2801,55329.34
2802,55641.28
2803,56048.62
2804,56498.6
2805,56912.27
2806,57481.08
2807,58288.77
2808,59104.55
2809,59815.2
2810,60807.39
2811,61516.15
2812,62433.71
2813,63157.38
2814,63939.5
2815,64568.04
2816,65084.71
2817,65506.56
2818,65957.16
2819,66344.24
2820,66380.43
2821,66573.97
2822,66608.81
2823,66615.91
2824,66520.27
2825,66543.43
2826,66445.59
2827,66387.88
2828,66573.09
2829,66499.51
2830,66509.82
2831,66652.35
2832,66692.62
2833,66805.86
2834,66919.79
2835,66999.65
2836,66905.87
2837,66730.5
2838,66705.17
2839,66658.95
2840,66554.59
2841,66179.1
2842,65916.28
2843,65652.84
2844,65334.56
2845,65141.3
2846,64743.9
2847,64306.46
2848,64152.92
2849,63616.15
2850,63187.84
2851,62709.42
2852,62444.02
2853,62152.23
2854,61850.7
2855,61611.88
2856,61346.04
2857,61334.12
2858,60964.28
2859,60992.32
2860,60899.58
2861,60969.9
2862,60901.56
2863,60865.26
2864,60630.21
2865,60644.85
2866,60798.84
2867,60677.64
2868,60583.94
2869,60443.72
2870,60111.79
2871,59930.56
2872,59658.81
2873,59227.34
2874,58903.42
2875,58158.75
2876,57876.91
2877,56903.61
2878,55742.41
2879,55297.95
2880,55300.75
2881,55418.08
2882,55297.38
2883,55374.33
2884,55330.57
2885,55376.99
2886,55656.77
2887,55764.34
2888,55777.2
2889,55780.35
2890,55794.06
2891,55608.28
2892,55388.72
2893,55370.85
2894,55279.12
2895,55330.11
2896,55279.56
2897,55440.53
2898,55628.62
2899,55876.33
2900,56502.95
2901,56881.13
2902,57517.92
2903,58293.43
2904,58938.23
2905,59784.42
2906,60680.79
2907,61698.09
2908,62447.83
2909,63172.9
2910,63877.52
2911,64522.46
2912,65249.66
2913,65573.23
2914,65936.16
2915,66326.15
2916,66341.23
2917,66374.15
2918,66516.26
2919,66469.88
2920,66426.26
2921,66545.76
2922,66655.0
2923,66532.9
2924,66516.76
2925,66565.0
2926,66620.74
2927,66704.82
2928,66676.5
2929,66736.48
2930,66883.94
2931,66887.23
2932,66832.87
2933,66625.42
2934,66759.29
2935,66547.16
2936,66368.2
2937,66316.8
2938,66100.42
2939,65698.87
2940,65449.56
2941,65106.78
2942,64702.65
2943,64330.45
2944,63956.09
2945,63492.77
2946,63011.32
2947,62959.46
2948,62576.1
2949,62123.86
2950,61842.95
2951,61559.87
2952,61408.05
2953,61136.03
2954,61019.41
2955,60850.92
2956,61049.67
2957,60745.02
2958,60746.26
2959,60905.17
2960,60766.6
2961,60864.05
2962,60715.91
2963,60539.01
2964,60398.92
2965,60266.3
2966,60073.93
2967,59893.55
2968,59760.51
2969,59406.21
2970,58747.21
2971,58358.07
2972,57821.04
2973,56709.63
2974,55754.75
2975,55542.62
2976,55139.99
2977,55097.86
2978,55249.16
2979,55233.31
2980,55174.84
2981,54400.78
2982,53681.14
2983,52773.52
2984,52081.32
2985,51575.68
2986,50989.68
2987,50494.37
2988,50273.22
2989,50174.09
2990,49913.74
2991,49749.53
2992,49667.89
2993,49591.35
2994,49539.35
2995,49449.35
2996,49591.6
2997,49635.52
2998,49743.75
2999,49722.86
3000,49941.57
3001,49910.01
3002,49933.56
3003,49840.24
3004,50008.21
3005,50116.96
3006,50053.09
3007,50093.85
3008,50286.98
3009,50189.69
3010,50216.86
3011,50250.3
3012,50329.42
3013,50385.23
3014,50338.46
3015,50335.89
3016,50324.18
3017,50324.45
3018,50400.97
3019,50433.64
3020,50475.2
3021,50269.87
3022,50420.65
3023,50358.01
3024,50379.53
3025,50542.37
3026,50414.95
3027,50342.79
3028,50163.51
3029,50283.42
3030,49986.83
3031,50002.01
3032,49929.91
3033,49778.65
3034,49636.97
3035,49433.29
3036,49164.58
3037,49095.96
3038,48941.26
3039,48832.13
3040,48570.82
3041,48608.62
3042,48574.14
3043,48402.72
3044,48347.51
3045,48338.46
3046,48243.06
3047,48303.95
3048,48375.77
3049,48317.0
3050,48225.49
3051,48252.19
3052,48150.65
3053,48161.64
3054,48220.25
3055,48213.86
3056,48251.61
3057,47973.99
3058,48263.51
3059,48182.23
3060,47996.45
3061,47972.57
3062,48035.59
3063,48184.7
3064,48184.04
3065,48051.3
3066,48201.53
3067,48377.36
3068,48125.92
3069,48115.34
3070,48130.83
3071,48088.83
3072,48102.51
3073,47921.83
3074,48268.17
3075,47985.75
3076,48126.09
3077,48168.55
3078,48022.32
3079,48092.2
3080,48019.72
3081,48203.23
3082,48231.35
3083,48062.21
3084,48209.92
3085,48251.15
3086,48048.23
3087,48022.52
3088,48103.17
3089,48109.72
3090,48126.61
3091,48133.71
3092,47999.1
3093,48243.77
3094,48132.72
3095,48113.15
3096,48149.28
3097,48035.87
3098,48179.73
3099,48132.12
3100,48076.03
3101,48190.73
3102,48276.09
3103,48166.38
3104,48155.61
3105,48169.59
3106,48234.81
3107,48133.46
3108,48096.51
3109,48318.23
3110,48182.91
3111,48099.33
3112,48165.56
3113,48393.67
3114,48063.88
3115,48082.96
3116,48073.51
3117,48207.72
3118,48061.03
3119,48202.16
3120,48104.76
3121,47997.21
3122,47975.94
3123,48298.9
3124,48147.03
3125,48142.26
3126,48074.0
3127,48154.1
3128,48231.08
3129,48295.78
3130,48143.85
3131,48051.71
3132,48263.35
3133,48079.56
3134,48210.99
3135,48222.83
3136,48393.59
3137,48131.05
3138,48114.76
3139,48073.53
3140,48123.84
3141,48141.6
3142,48162.93
3143,48219.84
3144,48142.86
3145,48083.79
3146,48041.18
3147,48041.46
3148,48099.63
3149,48180.06
3150,48164.11
3151,48171.37
3152,48202.54
3153,48203.91
3154,48248.57
3155,48544.04
3156,48670.44
3157,48771.19
3158,49052.01
3159,49421.85
3160,49968.21
3161,50485.48
3162,51166.69
3163,52090.12
3164,52927.86
3165,54038.84
3166,54840.47
3167,55210.8
3168,55222.48
3169,55340.85
3170,55227.88
3171,55384.44
3172,55263.85
3173,55458.73
3174,55643.7
3175,55640.82
3176,55974.42
3177,55723.06
3178,55618.67
3179,55649.01
3180,55385.24
3181,55364.73
3182,55211.54
3183,55270.78
3184,55464.22
3185,55529.49
3186,55748.33
3187,56060.47
3188,56422.69
3189,57108.66
3190,57699.9
3191,58227.83
3192,59099.29
3193,59900.98
3194,60638.93
3195,61555.18
3196,62474.18
3197,63318.33
3198,63810.16
3199,64664.71
3200,65056.7
3201,65486.24
3202,66008.67
3203,66314.31
3204,66394.46
3205,66444.8
3206,66529.72
3207,66556.84
3208,66499.49
3209,66592.94
3210,66484.38
3211,66490.85
3212,66650.7
3213,66573.59
3214,66676.83
3215,66608.89
3216,66759.73
3217,66714.96
3218,66676.06
3219,66828.4
3220,66884.46
3221,66847.92
3222,66715.18
3223,66597.49
3224,66475.25
3225,66162.43
3226,66057.52
3227,65707.42
3228,65436.41
3229,65145.16
3230,64759.97
3231,64302.02
3232,63882.56
3233,63516.4
3234,63109.47
3235,62667.99
3236,62442.87
3237,62022.23
3238,61937.22
3239,61497.34
3240,61318.33
3241,61269.04
3242,61119.83
3243,60921.87
3244,61034.4
3245,60922.75
3246,60782.0
3247,60749.57
3248,60821.54
3249,60848.87
3250,60620.32
3251,60723.26
3252,60512.77
3253,60506.5
3254,60290.34
3255,59972.15
3256,59680.85
3257,59405.72
3258,58910.68
3259,58343.24
3260,57753.57
3261,56691.12
3262,55756.83
3263,55409.94
3264,55320.29
3265,55360.78
3266,55288.03
3267,55310.51
3268,55185.69
3269,55358.76
3270,55662.39
3271,55610.47
3272,55878.41
3273,55720.78
3274,55701.07
3275,55564.72
3276,55384.28
3277,55351.33
3278,55217.33
3279,55300.06
3280,55312.1
3281,55448.15
3282,55697.02
3283,56081.74
3284,56352.51
3285,56940.23
3286,57529.99
3287,58326.27
3288,59152.83
3289,59909.07
3290,60718.71
3291,61645.7
3292,62508.23
3293,63265.92
3294,64023.03
3295,64565.36
3296,65092.12
3297,65605.58
3298,66023.03
3299,66082.17
3300,66372.26
3301,66550.75
3302,66597.22
3303,66504.12
3304,66607.39
3305,66515.3
3306,66529.31
3307,66573.2
3308,66541.05
3309,66536.85
3310,66727.35
3311,66683.76
3312,66793.5
3313,66811.24
3314,66852.25
