,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted,all_z_h
869,167.5,60.617,0.0,60.384,0.233,317.048,167.5,149.548,0.0,149.548,18.95,1.0,0.0,0.0,0.0,
870,165.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,149.548,0.0,21.74,0.0,0.0,1.0,0.0,
871,163.5,31.14,0.0,31.14,0.0,163.5,163.5,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0,
872,163.9,31.216,0.0,31.216,0.0,163.9,163.9,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0,
873,163.2,31.083,0.0,31.083,0.0,163.2,163.2,0.0,0.0,0.0,16.89,1.0,0.0,0.0,0.0,
874,163.0,31.045,0.0,31.045,0.0,163.0,163.0,0.0,0.0,0.0,16.89,1.0,0.0,0.0,0.0,
875,161.8,248.024,0.0,246.261,1.763,1293.0,161.8,1131.2,0.0,1131.2,14.99,1.0,0.0,0.0,0.0,
876,162.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,968.9,16.85,0.0,1.0,0.0,0.0,
877,162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2,806.7,17.26,0.0,1.0,0.0,0.0,
878,162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,644.6,18.73,0.0,1.0,0.0,0.0,
879,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7,482.9,17.26,0.0,1.0,0.0,0.0,
880,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9,321.0,21.74,0.0,1.0,0.0,0.0,
881,160.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3,160.7,15.99,0.0,1.0,0.0,0.0,
882,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7,0.0,16.04,0.0,1.0,0.0,0.0,
883,160.2,58.132,0.0,57.908,0.224,304.048,160.2,143.848,0.0,143.848,14.81,1.0,0.0,0.0,1.0,
884,159.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,143.848,0.0,18.27,0.0,0.0,1.0,0.0,
885,157.6,30.016,0.0,30.016,0.0,157.6,157.6,0.0,0.0,0.0,13.42,1.0,0.0,0.0,0.0,
886,154.8,29.483,0.0,29.483,0.0,154.8,154.8,0.0,0.0,0.0,13.18,1.0,0.0,0.0,0.0,
887,152.4,29.026,0.0,29.026,0.0,152.4,152.4,0.0,0.0,0.0,13.03,1.0,0.0,0.0,0.0,
888,149.9,302.221,0.0,300.0,2.221,1575.158,149.9,1425.258,0.0,1425.258,13.03,1.0,0.0,0.0,0.0,
889,150.4,146.405,0.0,145.449,0.956,763.685,150.4,613.285,0.0,2038.542,13.03,1.0,0.0,0.0,0.0,
890,152.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1,1886.442,13.03,0.0,1.0,0.0,0.0,
891,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2,1734.242,13.03,0.0,1.0,0.0,0.0,
892,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4,1580.842,22.06,0.0,1.0,0.0,0.0,
893,156.0,302.211,0.0,300.0,2.211,1575.158,156.0,1419.158,0.0,3000.0,13.03,1.0,0.0,0.0,1.0,
894,159.1,30.302,0.0,30.302,0.0,159.1,159.1,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
895,161.9,30.835,0.0,30.835,0.0,161.9,161.9,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
896,166.0,31.616,0.0,31.616,0.0,166.0,166.0,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
897,168.4,32.073,0.0,32.073,0.0,168.4,168.4,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
898,172.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,156.548,2843.452,24.65,0.0,0.0,1.0,0.0,
899,174.7,63.333,0.0,63.089,0.244,331.248,174.7,156.548,0.0,3000.0,23.59,1.0,0.0,0.0,0.0,
900,178.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,162.748,2837.252,27.09,0.0,0.0,1.0,0.0,
901,182.4,65.99,0.0,65.736,0.254,345.148,182.4,162.748,0.0,3000.0,24.17,1.0,0.0,0.0,0.0,
902,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,2789.9,40.63,0.0,1.0,0.0,0.0,
903,212.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,2577.3,24.42,0.0,1.0,0.0,0.0,
904,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,2362.8,27.99,0.0,1.0,0.0,0.0,
905,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,2145.3,26.92,0.0,1.0,0.0,0.0,
906,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2,1925.1,27.92,0.0,1.0,0.0,0.0,
907,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,1701.7,26.85,0.0,1.0,0.0,0.0,
908,226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7,1475.0,27.7,0.0,1.0,0.0,0.0,
909,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1,1244.9,27.22,0.0,1.0,0.0,0.0,
910,232.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.2,1012.7,27.8,0.0,1.0,0.0,0.0,
911,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8,779.9,27.09,0.0,1.0,0.0,0.0,
912,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.7,548.2,26.91,0.0,1.0,0.0,0.0,
913,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8,317.4,27.0,0.0,1.0,0.0,0.0,
914,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,88.4,27.09,0.0,1.0,0.0,0.0,
915,225.4,42.929,0.0,42.929,0.0,225.4,225.4,0.0,0.0,88.4,24.38,1.0,0.0,0.0,1.0,
916,222.4,42.358,0.0,42.358,0.0,222.4,222.4,0.0,0.0,88.4,24.37,1.0,0.0,0.0,0.0,
917,221.7,302.109,0.0,300.0,2.109,1575.158,221.7,1353.458,0.0,1441.858,24.31,1.0,0.0,0.0,0.0,
918,221.4,80.759,0.0,80.446,0.313,422.385,221.4,200.985,0.0,1642.842,24.31,1.0,0.0,0.0,0.0,
919,218.0,302.115,0.0,300.0,2.115,1575.158,218.0,1357.158,0.0,3000.0,24.27,1.0,0.0,0.0,0.0,
920,217.3,41.386,0.0,41.386,0.0,217.3,217.3,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0,
921,216.8,41.291,0.0,41.291,0.0,216.8,216.8,0.0,0.0,3000.0,24.39,1.0,0.0,0.0,0.0,
922,217.6,41.443,0.0,41.443,0.0,217.6,217.6,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
923,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.0,1.0,0.0,0.0,0.0,
924,215.4,41.024,0.0,41.024,0.0,215.4,215.4,0.0,0.0,3000.0,25.0,1.0,0.0,0.0,0.0,
925,215.1,40.967,0.0,40.967,0.0,215.1,215.1,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
926,216.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,201.048,2798.952,26.85,0.0,0.0,1.0,0.0,
927,216.2,79.781,0.0,79.468,0.313,417.248,216.2,201.048,0.0,3000.0,25.17,1.0,0.0,0.0,0.0,
928,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.82,1.0,0.0,0.0,0.0,
929,219.5,41.805,0.0,41.805,0.0,219.5,219.5,0.0,0.0,3000.0,26.72,1.0,0.0,0.0,0.0,
930,223.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6,2776.4,27.3,0.0,1.0,0.0,0.0,
931,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,2547.5,29.2,0.0,1.0,0.0,0.0,
932,235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9,2311.6,30.48,0.0,1.0,0.0,0.0,
933,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,2073.3,29.2,0.0,1.0,0.0,0.0,
934,241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4,1831.9,29.06,0.0,1.0,0.0,0.0,
935,243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5,1588.4,33.02,0.0,1.0,0.0,0.0,
936,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,1344.0,29.42,0.0,1.0,0.0,0.0,
937,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1101.0,29.2,0.0,1.0,0.0,0.0,
938,242.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,858.3,28.75,0.0,1.0,0.0,0.0,
939,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8,615.5,28.75,0.0,1.0,0.0,0.0,
940,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1,373.4,27.94,0.0,1.0,0.0,0.0,
941,239.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,187.395,186.005,27.21,1.0,0.0,0.0,1.0,
942,238.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,185.595,0.411,27.46,1.0,0.0,0.0,0.0,
943,236.1,44.889,0.0,44.889,0.0,235.689,235.689,0.0,0.411,0.0,26.72,1.0,0.0,0.0,0.0,
944,233.5,44.472,0.0,44.472,0.0,233.5,233.5,0.0,0.0,0.0,25.3,1.0,0.0,0.0,0.0,
945,229.6,84.157,0.0,83.829,0.328,440.148,229.6,210.548,0.0,210.548,25.17,1.0,0.0,0.0,0.0,
946,226.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,210.548,0.0,25.82,0.0,0.0,1.0,0.0,
947,223.6,82.208,0.0,81.887,0.322,429.948,223.6,206.348,0.0,206.348,25.12,1.0,0.0,0.0,0.0,
948,222.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,206.348,0.0,25.85,0.0,0.0,1.0,0.0,
949,219.9,80.812,0.0,80.496,0.316,422.648,219.9,202.748,0.0,202.748,25.07,1.0,0.0,0.0,0.0,
950,218.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,202.748,0.0,26.85,0.0,0.0,1.0,0.0,
951,220.0,120.953,0.0,120.311,0.641,631.697,220.0,411.697,0.0,411.697,25.07,1.0,0.0,0.0,0.0,
952,224.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,208.548,203.148,29.2,0.0,0.0,1.0,0.0,
953,222.6,42.396,0.0,42.396,0.0,222.6,222.6,0.0,0.0,203.148,25.1,1.0,0.0,0.0,0.0,
954,218.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,203.148,0.0,27.28,0.0,0.0,1.0,0.0,
955,214.4,78.075,0.0,77.773,0.302,408.348,214.4,193.948,0.0,193.948,24.91,1.0,0.0,0.0,0.0,
956,209.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,193.948,0.0,25.18,0.0,0.0,1.0,0.0,
957,205.5,75.094,0.0,74.802,0.292,392.748,205.5,187.248,0.0,187.248,24.24,1.0,0.0,0.0,0.0,
958,203.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,187.248,0.0,25.0,0.0,0.0,1.0,0.0,
959,199.5,37.996,0.0,37.996,0.0,199.5,199.5,0.0,0.0,0.0,23.92,1.0,0.0,0.0,0.0,
960,197.1,37.539,0.0,37.539,0.0,197.1,197.1,0.0,0.0,0.0,24.52,1.0,0.0,0.0,0.0,
961,195.0,71.135,0.0,70.859,0.276,372.048,195.0,177.048,0.0,177.048,24.07,1.0,0.0,0.0,0.0,
962,192.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,177.048,0.0,24.27,0.0,0.0,1.0,0.0,
963,190.4,36.263,0.0,36.263,0.0,190.4,190.4,0.0,0.0,0.0,24.18,1.0,0.0,0.0,0.0,
964,187.6,35.73,0.0,35.73,0.0,187.6,187.6,0.0,0.0,0.0,24.07,1.0,0.0,0.0,0.0,
965,186.1,35.444,0.0,35.444,0.0,186.1,186.1,0.0,0.0,0.0,24.21,1.0,0.0,0.0,0.0,
966,184.3,302.167,0.0,300.0,2.167,1575.158,184.3,1390.858,0.0,1390.858,23.73,1.0,0.0,0.0,0.0,
967,184.7,35.177,0.0,35.177,0.0,184.7,184.7,0.0,0.0,1390.858,24.08,1.0,0.0,0.0,0.0,
968,184.0,35.044,0.0,35.044,0.0,184.0,184.0,0.0,0.0,1390.858,24.18,1.0,0.0,0.0,0.0,
969,181.9,302.171,0.0,300.0,2.171,1575.158,181.9,1393.258,0.0,2784.115,23.72,1.0,0.0,0.0,0.0,
970,182.4,34.739,0.0,34.739,0.0,182.4,182.4,0.0,0.0,2784.115,24.18,1.0,0.0,0.0,0.0,
971,182.6,76.231,0.0,75.894,0.336,398.485,182.6,215.885,0.0,3000.0,24.07,1.0,0.0,0.0,0.0,
972,184.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,131.995,2868.005,24.39,1.0,0.0,0.0,0.0,
973,184.3,60.446,0.0,60.241,0.206,316.295,184.3,131.995,0.0,3000.0,24.18,1.0,0.0,0.0,0.0,
974,185.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,169.848,2830.152,24.56,0.0,0.0,1.0,0.0,
975,186.7,68.172,0.0,67.907,0.265,356.548,186.7,169.848,0.0,3000.0,24.21,1.0,0.0,0.0,0.0,
976,190.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,137.595,2862.405,25.12,1.0,0.0,0.0,0.0,
977,191.7,62.931,0.0,62.717,0.214,329.295,191.7,137.595,0.0,3000.0,24.56,1.0,0.0,0.0,0.0,
978,194.5,37.044,0.0,37.044,0.0,194.5,194.5,0.0,0.0,3000.0,26.61,1.0,0.0,0.0,0.0,
979,197.0,37.52,0.0,37.52,0.0,197.0,197.0,0.0,0.0,3000.0,26.5,1.0,0.0,0.0,0.0,
980,203.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,150.895,2849.105,28.78,1.0,0.0,0.0,0.0,
981,206.5,68.303,0.0,68.068,0.235,357.395,206.5,150.895,0.0,3000.0,27.53,1.0,0.0,0.0,0.0,
982,211.7,40.32,0.0,40.32,0.0,211.7,211.7,0.0,0.0,3000.0,30.84,1.0,0.0,0.0,0.0,
983,220.3,41.958,0.0,41.958,0.0,220.3,220.3,0.0,0.0,3000.0,32.48,1.0,0.0,0.0,0.0,
984,233.3,44.434,0.0,44.434,0.0,233.3,233.3,0.0,0.0,3000.0,38.6,1.0,0.0,0.0,0.0,
985,244.5,18.446,0.0,18.446,0.0,96.85,96.85,0.0,147.65,2852.35,40.58,1.0,0.0,0.0,0.0,
986,253.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,237.648,2614.701,41.59,0.0,0.0,1.0,0.0,
987,262.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,246.348,2368.353,42.71,0.0,0.0,1.0,0.0,
988,272.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,220.095,2148.258,43.79,1.0,0.0,0.0,0.0,
989,279.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.095,1921.163,44.37,1.0,0.0,0.0,0.0,
990,282.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.095,1691.068,44.21,1.0,0.0,0.0,0.0,
991,288.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.995,1455.074,48.4,1.0,0.0,0.0,0.0,
992,292.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.295,1214.779,52.01,1.0,0.0,0.0,0.0,
993,293.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.195,973.584,48.4,1.0,0.0,0.0,0.0,
994,293.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.395,732.189,45.99,1.0,0.0,0.0,0.0,
995,294.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.895,490.295,46.21,1.0,0.0,0.0,0.0,
996,292.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.295,250.0,44.21,1.0,0.0,0.0,0.0,
997,323.6,14.018,0.0,14.018,0.0,73.6,73.6,0.0,250.0,0.0,95.45,1.0,0.0,0.0,0.0,
998,324.2,109.75,0.0,109.36,0.39,574.2,324.2,250.0,0.0,250.0,38.26,1.0,0.0,0.0,0.0,
999,324.8,14.246,0.0,14.246,0.0,74.8,74.8,0.0,250.0,0.0,43.17,1.0,0.0,0.0,0.0,
1000,325.3,109.96,0.0,109.57,0.39,575.3,325.3,250.0,0.0,250.0,35.26,1.0,0.0,0.0,0.0,
1001,326.2,14.513,0.0,14.513,0.0,76.2,76.2,0.0,250.0,0.0,43.17,1.0,0.0,0.0,0.0,
1002,326.4,206.177,0.0,205.008,1.169,1076.4,326.4,750.0,0.0,750.0,34.4,1.0,0.0,0.0,0.0,
1003,327.5,14.76,0.0,14.76,0.0,77.5,77.5,0.0,250.0,500.0,43.47,1.0,0.0,0.0,0.0,
1004,328.4,14.932,0.0,14.932,0.0,78.4,78.4,0.0,250.0,250.0,38.26,1.0,0.0,0.0,0.0,
1005,329.8,15.198,0.0,15.198,0.0,79.8,79.8,0.0,250.0,0.0,43.86,1.0,0.0,0.0,0.0,
1006,302.5,301.983,0.0,300.0,1.983,1575.158,302.5,1272.658,0.0,1272.658,29.69,1.0,0.0,0.0,0.0,
1007,302.6,10.018,0.0,10.018,0.0,52.6,52.6,0.0,250.0,1022.658,43.47,1.0,0.0,0.0,0.0,
1008,300.9,301.985,0.0,300.0,1.985,1575.158,300.9,1274.258,0.0,2296.915,30.47,1.0,0.0,0.0,0.0,
1009,300.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.295,2048.62,42.46,1.0,0.0,0.0,0.0,
1010,302.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.795,1798.826,31.59,1.0,0.0,0.0,0.0,
1011,302.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.895,1548.931,41.23,1.0,0.0,0.0,0.0,
1012,302.2,41.165,0.0,41.165,0.0,216.138,216.138,0.0,86.062,1462.868,31.51,1.0,0.0,0.0,0.0,
1013,301.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,248.595,1214.274,38.74,1.0,0.0,0.0,0.0,
1014,300.3,57.194,0.0,57.194,0.0,300.3,300.3,0.0,0.0,1214.274,31.51,1.0,0.0,0.0,0.0,
1015,296.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.395,969.879,32.89,1.0,0.0,0.0,0.0,
1016,296.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,243.995,725.884,31.76,1.0,0.0,0.0,0.0,
1017,295.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.995,482.889,32.33,1.0,0.0,0.0,0.0,
1018,294.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.595,241.295,31.59,1.0,0.0,0.0,0.0,
1019,293.6,55.918,0.0,55.918,0.0,293.6,293.6,0.0,0.0,241.295,31.51,1.0,0.0,0.0,0.0,
1020,293.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.295,0.0,31.62,1.0,0.0,0.0,0.0,
1021,292.2,55.652,0.0,55.652,0.0,292.2,292.2,0.0,0.0,0.0,31.05,1.0,0.0,0.0,0.0,
1022,291.3,55.48,0.0,55.48,0.0,291.3,291.3,0.0,0.0,0.0,31.05,1.0,0.0,0.0,0.0,
1023,290.9,302.001,0.0,300.0,2.001,1575.158,290.9,1284.258,0.0,1284.258,31.04,1.0,0.0,0.0,0.0,
1024,291.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.295,1044.963,31.59,1.0,0.0,0.0,0.0,
1025,293.0,284.689,0.0,282.832,1.857,1485.016,293.0,1192.016,0.0,2236.979,31.05,1.0,0.0,0.0,0.0,
1026,294.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.395,1994.584,31.51,1.0,0.0,0.0,0.0,
1027,298.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.595,1748.989,31.51,1.0,0.0,0.0,0.0,
1028,301.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.295,1499.695,32.14,1.0,0.0,0.0,0.0,
1029,304.6,10.399,0.0,10.399,0.0,54.6,54.6,0.0,250.0,1249.695,31.59,1.0,0.0,0.0,0.0,
1030,305.1,10.494,0.0,10.494,0.0,55.1,55.1,0.0,250.0,999.695,32.14,1.0,0.0,0.0,0.0,
1031,306.0,10.666,0.0,10.666,0.0,56.0,56.0,0.0,250.0,749.695,31.59,1.0,0.0,0.0,0.0,
1032,304.5,10.38,0.0,10.38,0.0,54.5,54.5,0.0,250.0,499.695,31.59,1.0,0.0,0.0,0.0,
1033,303.6,10.209,0.0,10.209,0.0,53.6,53.6,0.0,250.0,249.695,31.51,1.0,0.0,0.0,0.0,
1034,302.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.695,0.0,31.51,1.0,0.0,0.0,0.0,
1035,300.9,104.37,0.0,103.989,0.382,545.995,300.9,245.095,0.0,245.095,31.04,1.0,0.0,0.0,0.0,
1036,297.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,245.095,0.0,31.51,1.0,0.0,0.0,0.0,
1037,295.9,102.593,0.0,102.217,0.375,536.695,295.9,240.795,0.0,240.795,29.29,1.0,0.0,0.0,0.0,
1038,293.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.795,0.0,30.84,1.0,0.0,0.0,0.0,
1039,290.3,55.29,0.0,55.29,0.0,290.3,290.3,0.0,0.0,0.0,29.29,1.0,0.0,0.0,0.0,
1040,284.6,54.204,0.0,54.204,0.0,284.6,284.6,0.0,0.0,0.0,29.1,1.0,0.0,0.0,0.0,
1041,278.3,95.592,0.0,95.247,0.346,500.095,278.3,221.795,0.0,221.795,28.08,1.0,0.0,0.0,0.0,
1042,274.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.795,0.0,28.58,1.0,0.0,0.0,0.0,
1043,269.6,92.802,0.0,92.466,0.336,485.495,269.6,215.895,0.0,215.895,27.7,1.0,0.0,0.0,0.0,
1044,268.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,215.895,0.0,28.2,1.0,0.0,0.0,0.0,
1045,265.2,50.509,0.0,50.509,0.0,265.2,265.2,0.0,0.0,0.0,27.83,1.0,0.0,0.0,0.0,
1046,262.3,49.957,0.0,49.957,0.0,262.3,262.3,0.0,0.0,0.0,27.83,1.0,0.0,0.0,0.0,
1047,257.8,95.615,0.0,95.238,0.377,500.048,257.8,242.248,0.0,242.248,27.37,1.0,0.0,0.0,0.0,
1048,258.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,242.248,0.0,28.08,0.0,0.0,1.0,0.0,
1049,255.5,48.662,0.0,48.662,0.0,255.5,255.5,0.0,0.0,0.0,27.53,1.0,0.0,0.0,0.0,
1050,249.5,47.519,0.0,47.519,0.0,249.5,249.5,0.0,0.0,0.0,27.37,1.0,0.0,0.0,0.0,
1051,243.4,89.09,0.0,88.743,0.347,465.948,243.4,222.548,0.0,222.548,26.13,1.0,0.0,0.0,0.0,
1052,238.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,222.548,0.0,27.22,0.0,0.0,1.0,0.0,
1053,233.1,85.458,0.0,85.125,0.333,446.948,233.1,213.848,0.0,213.848,25.12,1.0,0.0,0.0,0.0,
1054,229.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,213.848,0.0,25.55,0.0,0.0,1.0,0.0,
1055,226.0,43.043,0.0,43.043,0.0,226.0,226.0,0.0,0.0,0.0,24.82,1.0,0.0,0.0,0.0,
1056,220.8,42.053,0.0,42.053,0.0,220.8,220.8,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,
1057,217.7,41.463,0.0,41.463,0.0,217.7,217.7,0.0,0.0,0.0,24.3,1.0,0.0,0.0,0.0,
1058,215.6,41.063,0.0,41.063,0.0,215.6,215.6,0.0,0.0,0.0,24.42,1.0,0.0,0.0,0.0,
1059,212.3,90.989,0.0,90.579,0.41,475.585,212.3,263.285,0.0,263.285,24.18,1.0,0.0,0.0,0.0,
1060,208.9,39.786,0.0,39.786,0.0,208.9,208.9,0.0,0.0,263.285,24.2,1.0,0.0,0.0,0.0,
1061,207.7,39.558,0.0,39.558,0.0,207.7,207.7,0.0,0.0,263.285,24.37,1.0,0.0,0.0,0.0,
1062,206.2,302.133,0.0,300.0,2.133,1575.158,206.2,1368.958,0.0,1632.242,24.18,1.0,0.0,0.0,0.0,
1063,205.2,39.082,0.0,39.082,0.0,205.2,205.2,0.0,0.0,1632.242,24.29,1.0,0.0,0.0,0.0,
1064,204.0,38.853,0.0,38.853,0.0,204.0,204.0,0.0,0.0,1632.242,24.28,1.0,0.0,0.0,0.0,
1065,203.3,38.72,0.0,38.72,0.0,203.3,203.3,0.0,0.0,1632.242,24.2,1.0,0.0,0.0,0.0,
1066,203.4,38.739,0.0,38.739,0.0,203.4,203.4,0.0,0.0,1632.242,24.37,1.0,0.0,0.0,0.0,
1067,205.1,39.063,0.0,39.063,0.0,205.1,205.1,0.0,0.0,1632.242,24.27,1.0,0.0,0.0,0.0,
1068,205.7,39.177,0.0,39.177,0.0,205.7,205.7,0.0,0.0,1632.242,24.27,1.0,0.0,0.0,0.0,
1069,205.8,39.196,0.0,39.196,0.0,205.8,205.8,0.0,0.0,1632.242,24.3,1.0,0.0,0.0,0.0,
1070,207.0,39.425,0.0,39.425,0.0,207.0,207.0,0.0,0.0,1632.242,24.32,1.0,0.0,0.0,0.0,
1071,207.4,302.131,0.0,300.0,2.131,1575.158,207.4,1367.758,0.0,3000.0,24.18,1.0,0.0,0.0,0.0,
1072,208.5,39.71,0.0,39.71,0.0,208.5,208.5,0.0,0.0,3000.0,24.37,1.0,0.0,0.0,0.0,
1073,210.4,40.072,0.0,40.072,0.0,210.4,210.4,0.0,0.0,3000.0,24.27,1.0,0.0,0.0,0.0,
1074,212.1,40.396,0.0,40.396,0.0,212.1,212.1,0.0,0.0,3000.0,24.46,1.0,0.0,0.0,0.0,
1075,213.9,40.739,0.0,40.739,0.0,213.9,213.9,0.0,0.0,3000.0,24.37,1.0,0.0,0.0,0.0,
1076,219.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,167.195,2832.805,25.3,1.0,0.0,0.0,0.0,
1077,222.6,74.5,0.0,74.239,0.261,389.795,222.6,167.195,0.0,3000.0,24.37,1.0,0.0,0.0,0.0,
1078,227.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,174.795,2825.205,27.06,1.0,0.0,0.0,0.0,
1079,232.9,77.921,0.0,77.648,0.272,407.695,232.9,174.795,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
1080,245.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,230.148,2769.852,30.2,0.0,0.0,1.0,0.0,
1081,255.8,92.911,0.0,92.552,0.359,485.948,255.8,230.148,0.0,3000.0,27.99,1.0,0.0,0.0,0.0,
1082,263.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,247.748,2752.252,31.49,0.0,0.0,1.0,0.0,
1083,270.7,51.557,0.0,51.557,0.0,270.7,270.7,0.0,0.0,2752.252,30.98,1.0,0.0,0.0,0.0,
1084,281.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.695,2523.557,40.85,1.0,0.0,0.0,0.0,
