,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
884,159.6,3.0,0.0,3.0,0.0,15.752,15.752,0.0,143.848,0.0,18.27,0.0,0.0,1.0,0.0
885,157.6,30.016,0.0,30.016,0.0,157.6,157.6,0.0,0.0,0.0,13.42,1.0,0.0,0.0,0.0
886,154.8,29.483,0.0,29.483,0.0,154.8,154.8,0.0,0.0,0.0,13.18,1.0,0.0,0.0,0.0
887,152.4,302.217,0.0,300.0,2.217,1575.158,152.4,1422.758,0.0,1422.758,13.03,1.0,0.0,0.0,0.0
888,149.9,28.55,0.0,28.55,0.0,149.9,149.9,0.0,0.0,1422.758,13.03,1.0,0.0,0.0,0.0
889,150.4,302.22,0.0,300.0,2.22,1575.158,150.4,1424.758,0.0,2847.515,13.03,1.0,0.0,0.0,0.0
890,152.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1,2695.415,13.03,0.0,1.0,0.0,0.0
891,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2,2543.215,13.03,0.0,1.0,0.0,0.0
892,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4,2389.815,22.06,0.0,1.0,0.0,0.0
893,156.0,146.876,0.0,145.925,0.951,766.185,156.0,610.185,0.0,3000.0,13.03,1.0,0.0,0.0,1.0
894,159.1,30.302,0.0,30.302,0.0,159.1,159.1,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0
895,161.9,30.835,0.0,30.835,0.0,161.9,161.9,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0
896,166.0,31.616,0.0,31.616,0.0,166.0,166.0,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0
897,168.4,32.073,0.0,32.073,0.0,168.4,168.4,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0
898,172.3,3.0,0.0,3.0,0.0,15.752,15.752,0.0,156.548,2843.452,24.65,0.0,0.0,1.0,0.0
899,174.7,63.333,0.0,63.089,0.244,331.248,174.7,156.548,0.0,3000.0,23.59,1.0,0.0,0.0,0.0
900,178.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,162.748,2837.252,27.09,0.0,0.0,1.0,0.0
901,182.4,65.99,0.0,65.736,0.254,345.148,182.4,162.748,0.0,3000.0,24.17,1.0,0.0,0.0,0.0
902,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,2789.9,40.63,0.0,1.0,0.0,0.0
903,212.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,2577.3,24.42,0.0,1.0,0.0,0.0
904,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,2362.8,27.99,0.0,1.0,0.0,0.0
905,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,2145.3,26.92,0.0,1.0,0.0,0.0
906,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2,1925.1,27.92,0.0,1.0,0.0,0.0
907,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,1701.7,26.85,0.0,1.0,0.0,0.0
908,226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7,1475.0,27.7,0.0,1.0,0.0,0.0
909,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1,1244.9,27.22,0.0,1.0,0.0,0.0
910,232.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.2,1012.7,27.8,0.0,1.0,0.0,0.0
911,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8,779.9,27.09,0.0,1.0,0.0,0.0
912,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.7,548.2,26.91,0.0,1.0,0.0,0.0
913,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8,317.4,27.0,0.0,1.0,0.0,0.0
914,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,88.4,27.09,0.0,1.0,0.0,0.0
915,225.4,42.929,0.0,42.929,0.0,225.4,225.4,0.0,0.0,88.4,24.38,1.0,0.0,0.0,1.0
916,222.4,42.358,0.0,42.358,0.0,222.4,222.4,0.0,0.0,88.4,24.37,1.0,0.0,0.0,0.0
917,221.7,42.224,0.0,42.224,0.0,221.7,221.7,0.0,0.0,88.4,24.31,1.0,0.0,0.0,0.0
918,221.4,79.915,0.0,79.608,0.306,417.985,221.4,196.585,0.0,284.985,24.31,1.0,0.0,0.0,0.0
919,218.0,302.115,0.0,300.0,2.115,1575.158,218.0,1357.158,0.0,1642.142,24.27,1.0,0.0,0.0,0.0
920,217.3,302.116,0.0,300.0,2.116,1575.158,217.3,1357.858,0.0,3000.0,24.31,1.0,0.0,0.0,0.0
921,216.8,41.291,0.0,41.291,0.0,216.8,216.8,0.0,0.0,3000.0,24.39,1.0,0.0,0.0,0.0
922,217.6,41.443,0.0,41.443,0.0,217.6,217.6,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0
923,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.0,1.0,0.0,0.0,0.0
924,215.4,41.024,0.0,41.024,0.0,215.4,215.4,0.0,0.0,3000.0,25.0,1.0,0.0,0.0,0.0
925,215.1,40.967,0.0,40.967,0.0,215.1,215.1,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0
926,216.8,3.0,0.0,3.0,0.0,15.752,15.752,0.0,201.048,2798.952,26.85,0.0,0.0,1.0,0.0
927,216.2,79.781,0.0,79.468,0.313,417.248,216.2,201.048,0.0,3000.0,25.17,1.0,0.0,0.0,0.0
928,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.82,1.0,0.0,0.0,0.0
929,219.5,41.805,0.0,41.805,0.0,219.5,219.5,0.0,0.0,3000.0,26.72,1.0,0.0,0.0,0.0
930,223.6,19.922,0.0,19.922,0.0,104.6,104.6,0.0,119.0,2881.0,27.3,1.0,0.0,0.0,0.0
931,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,2652.1,29.2,0.0,1.0,0.0,0.0
932,235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9,2416.2,30.48,0.0,1.0,0.0,0.0
933,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,2177.9,29.2,0.0,1.0,0.0,0.0
934,241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4,1936.5,29.06,0.0,1.0,0.0,0.0
935,243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5,1693.0,33.02,0.0,1.0,0.0,0.0
936,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,1448.6,29.42,0.0,1.0,0.0,0.0
937,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1205.6,29.2,0.0,1.0,0.0,0.0
938,242.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,962.9,28.75,0.0,1.0,0.0,0.0
939,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8,720.1,28.75,0.0,1.0,0.0,0.0
940,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1,478.0,27.94,0.0,1.0,0.0,0.0
941,239.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9,238.1,27.21,0.0,1.0,0.0,0.0
942,238.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.1,0.0,27.46,0.0,1.0,0.0,0.0
943,236.1,44.967,0.0,44.967,0.0,236.1,236.1,0.0,0.0,0.0,26.72,1.0,0.0,0.0,1.0
944,233.5,44.472,0.0,44.472,0.0,233.5,233.5,0.0,0.0,0.0,25.3,1.0,0.0,0.0,0.0
945,229.6,84.157,0.0,83.829,0.328,440.148,229.6,210.548,0.0,210.548,25.17,1.0,0.0,0.0,0.0
946,226.3,3.0,0.0,3.0,0.0,15.752,15.752,0.0,210.548,0.0,25.82,0.0,0.0,1.0,0.0
947,223.6,82.208,0.0,81.887,0.322,429.948,223.6,206.348,0.0,206.348,25.12,1.0,0.0,0.0,0.0
948,222.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,206.348,0.0,25.85,0.0,0.0,1.0,0.0
949,219.9,80.812,0.0,80.496,0.316,422.648,219.9,202.748,0.0,202.748,25.07,1.0,0.0,0.0,0.0
950,218.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,202.748,0.0,26.85,0.0,0.0,1.0,0.0
951,220.0,169.744,0.0,168.707,1.037,885.8,220.0,665.8,0.0,665.8,25.07,1.0,0.0,0.0,0.0
952,224.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.3,441.5,29.2,0.0,1.0,0.0,0.0
953,222.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.6,218.9,25.1,0.0,1.0,0.0,0.0
954,218.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.9,0.0,27.28,0.0,1.0,0.0,0.0
955,214.4,78.075,0.0,77.773,0.302,408.348,214.4,193.948,0.0,193.948,24.91,1.0,0.0,0.0,1.0
956,209.7,3.0,0.0,3.0,0.0,15.752,15.752,0.0,193.948,0.0,25.18,0.0,0.0,1.0,0.0
957,205.5,75.094,0.0,74.802,0.292,392.748,205.5,187.248,0.0,187.248,24.24,1.0,0.0,0.0,0.0
958,203.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,187.248,0.0,25.0,0.0,0.0,1.0,0.0
959,199.5,37.996,0.0,37.996,0.0,199.5,199.5,0.0,0.0,0.0,23.92,1.0,0.0,0.0,0.0
