,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
925,215.1,40.967,,40.967,0.0,215.1,215.1,0.0,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
926,216.8,0.3,,0.3,0.0,1.575,1.575,0.0,215.225,3784.775,26.85,0.0,0.0,1.0,0.0
927,216.2,78.003,,77.773,0.231,408.347,216.2,192.147,0.0,3976.922,25.17,1.0,0.0,0.0,0.0
928,217.2,0.3,,0.3,0.0,1.575,1.575,0.0,215.625,3761.297,25.82,0.0,0.0,1.0,0.0
929,219.5,0.3,,0.3,0.0,1.575,1.575,0.0,217.925,3543.373,26.72,0.0,0.0,1.0,0.0
930,223.6,0.3,,0.3,0.0,1.575,1.575,0.0,222.025,3321.348,27.3,0.0,0.0,1.0,0.0
931,228.9,0.3,,0.3,0.0,1.575,1.575,0.0,227.325,3094.023,29.2,0.0,0.0,1.0,0.0
932,235.9,0.3,,0.3,0.0,1.575,1.575,0.0,234.325,2859.698,30.48,0.0,0.0,1.0,0.0
933,238.3,0.3,,0.3,0.0,1.575,1.575,0.0,236.725,2622.973,29.2,0.0,0.0,1.0,0.0
934,241.4,0.3,,0.3,0.0,1.575,1.575,0.0,239.825,2383.148,29.06,0.0,0.0,1.0,0.0
935,243.5,0.3,,0.3,0.0,1.575,1.575,0.0,241.925,2141.224,33.02,0.0,0.0,1.0,0.0
936,244.4,0.3,,0.3,0.0,1.575,1.575,0.0,242.825,1898.399,29.42,0.0,0.0,1.0,0.0
937,243.0,0.3,,0.3,0.0,1.575,1.575,0.0,241.425,1656.974,29.2,0.0,0.0,1.0,0.0
938,242.7,0.3,,0.3,0.0,1.575,1.575,0.0,241.125,1415.849,28.75,0.0,0.0,1.0,0.0
939,242.8,0.3,,0.3,0.0,1.575,1.575,0.0,241.225,1174.624,28.75,0.0,0.0,1.0,0.0
940,242.1,0.3,,0.3,0.0,1.575,1.575,0.0,240.525,934.099,27.94,0.0,0.0,1.0,0.0
941,239.9,0.3,,0.3,0.0,1.575,1.575,0.0,238.325,695.775,27.21,0.0,0.0,1.0,0.0
942,238.1,0.3,,0.3,0.0,1.575,1.575,0.0,236.525,459.25,27.46,0.0,0.0,1.0,0.0
943,236.1,0.3,,0.3,0.0,1.575,1.575,0.0,234.525,224.725,26.72,0.0,0.0,1.0,0.0
944,233.5,44.472,,44.472,0.0,233.5,233.5,0.0,0.0,224.725,25.3,1.0,0.0,0.0,0.0
945,229.6,43.729,,43.729,0.0,229.6,229.6,0.0,0.0,224.725,25.17,1.0,0.0,0.0,0.0
946,226.3,0.3,,0.3,0.0,1.575,1.575,0.0,224.725,0.0,25.82,0.0,0.0,1.0,0.0
947,223.6,84.851,,84.587,0.265,444.125,223.6,220.525,0.0,220.525,25.12,1.0,0.0,0.0,0.0
948,222.1,0.3,,0.3,0.0,1.575,1.575,0.0,220.525,0.0,25.85,0.0,0.0,1.0,0.0
949,219.9,167.795,,167.007,0.788,876.875,219.9,656.975,0.0,656.975,25.07,1.0,0.0,0.0,0.0
950,218.5,0.3,,0.3,0.0,1.575,1.575,0.0,216.925,440.05,26.85,0.0,0.0,1.0,0.0
951,220.0,41.901,,41.901,0.0,220.0,220.0,0.0,0.0,440.05,25.07,1.0,0.0,0.0,0.0
952,224.3,0.3,,0.3,0.0,1.575,1.575,0.0,222.725,217.325,29.2,0.0,0.0,1.0,0.0
953,222.6,42.396,,42.396,0.0,222.6,222.6,0.0,0.0,217.325,25.1,1.0,0.0,0.0,0.0
954,218.9,0.3,,0.3,0.0,1.575,1.575,0.0,217.325,0.0,27.28,0.0,0.0,1.0,0.0
955,214.4,80.723,,80.473,0.25,422.525,214.4,208.125,0.0,208.125,24.91,1.0,0.0,0.0,0.0
956,209.7,0.3,,0.3,0.0,1.575,1.575,0.0,208.125,0.0,25.18,0.0,0.0,1.0,0.0
957,205.5,77.743,,77.502,0.242,406.925,205.5,201.425,0.0,201.425,24.24,1.0,0.0,0.0,0.0
958,203.0,0.3,,0.3,0.0,1.575,1.575,0.0,201.425,0.0,25.0,0.0,0.0,1.0,0.0
959,199.5,37.996,,37.996,0.0,199.5,199.5,0.0,0.0,0.0,23.92,1.0,0.0,0.0,0.0
