,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isHotStarted,isColdStarted
913,230.8,10.0,,10.0,0.0,52.505,52.505,0.0,178.295,1107.558,27.0,1.0,0.0,0.0,0.0,
914,229.0,10.0,,10.0,0.0,52.505,52.505,0.0,176.495,931.063,27.09,1.0,0.0,0.0,0.0,
915,225.4,42.929,,42.929,0.0,225.4,225.4,0.0,0.0,931.063,24.38,1.0,0.0,0.0,0.0,
916,222.4,42.358,,42.358,0.0,222.4,222.4,0.0,0.0,931.063,24.37,1.0,0.0,0.0,0.0,
917,221.7,42.224,,42.224,0.0,221.7,221.7,0.0,0.0,931.063,24.31,1.0,0.0,0.0,0.0,
918,221.4,119.602,,119.117,0.485,625.427,221.4,404.027,0.0,1335.09,24.31,1.0,0.0,0.0,0.0,
919,218.0,200.999,,200.0,0.999,1050.105,218.0,832.105,0.0,2167.195,24.27,1.0,0.0,0.0,0.0,
920,217.3,200.999,,200.0,0.999,1050.105,217.3,832.805,0.0,3000.0,24.31,1.0,0.0,0.0,0.0,
921,216.8,41.291,,41.291,0.0,216.8,216.8,0.0,0.0,3000.0,24.39,1.0,0.0,0.0,0.0,
922,217.6,41.443,,41.443,0.0,217.6,217.6,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
923,217.2,41.367,,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.0,1.0,0.0,0.0,0.0,
924,215.4,41.024,,41.024,0.0,215.4,215.4,0.0,0.0,3000.0,25.0,1.0,0.0,0.0,0.0,
925,215.1,40.967,,40.967,0.0,215.1,215.1,0.0,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
926,216.8,10.0,,10.0,0.0,52.505,52.505,0.0,164.295,2835.705,26.85,1.0,0.0,0.0,0.0,
927,216.2,72.665,,72.468,0.197,380.495,216.2,164.295,0.0,3000.0,25.17,1.0,0.0,0.0,0.0,
928,217.2,33.028,,33.028,0.0,173.416,173.416,0.0,43.784,2956.216,25.82,1.0,0.0,0.0,0.0,
929,219.5,10.0,,10.0,0.0,52.505,52.505,0.0,166.995,2789.221,26.72,1.0,0.0,0.0,0.0,
930,223.6,10.0,,10.0,0.0,52.505,52.505,0.0,171.095,2618.126,27.3,1.0,0.0,0.0,0.0,
931,228.9,10.0,,10.0,0.0,52.505,52.505,0.0,176.395,2441.732,29.2,1.0,0.0,0.0,0.0,
932,235.9,10.0,,10.0,0.0,52.505,52.505,0.0,183.395,2258.337,30.48,1.0,0.0,0.0,0.0,
933,238.3,10.0,,10.0,0.0,52.505,52.505,0.0,185.795,2072.542,29.2,1.0,0.0,0.0,0.0,
934,241.4,10.0,,10.0,0.0,52.505,52.505,0.0,188.895,1883.647,29.06,1.0,0.0,0.0,0.0,
935,243.5,10.0,,10.0,0.0,52.505,52.505,0.0,190.995,1692.653,33.02,1.0,0.0,0.0,0.0,
936,244.4,10.0,,10.0,0.0,52.505,52.505,0.0,191.895,1500.758,29.42,1.0,0.0,0.0,0.0,
937,243.0,10.0,,10.0,0.0,52.505,52.505,0.0,190.495,1310.263,29.2,1.0,0.0,0.0,0.0,
938,242.7,10.0,,10.0,0.0,52.505,52.505,0.0,190.195,1120.068,28.75,1.0,0.0,0.0,0.0,
939,242.8,10.0,,10.0,0.0,52.505,52.505,0.0,190.295,929.774,28.75,1.0,0.0,0.0,0.0,
940,242.1,10.0,,10.0,0.0,52.505,52.505,0.0,189.595,740.179,27.94,1.0,0.0,0.0,0.0,
941,239.9,10.0,,10.0,0.0,52.505,52.505,0.0,187.395,552.784,27.21,1.0,0.0,0.0,0.0,
942,238.1,10.0,,10.0,0.0,52.505,52.505,0.0,185.595,367.189,27.46,1.0,0.0,0.0,0.0,
943,236.1,10.0,,10.0,0.0,52.505,52.505,0.0,183.595,183.595,26.72,1.0,0.0,0.0,0.0,
944,233.5,44.472,,44.472,0.0,233.5,233.5,0.0,0.0,183.595,25.3,1.0,0.0,0.0,0.0,
945,229.6,75.16,,74.963,0.197,393.595,229.6,163.995,0.0,347.589,25.17,1.0,0.0,0.0,0.0,
946,226.3,10.0,,10.0,0.0,52.505,52.505,0.0,173.795,173.795,25.82,1.0,0.0,0.0,0.0,
947,223.6,74.285,,74.087,0.198,388.995,223.6,165.395,0.0,339.189,25.12,1.0,0.0,0.0,0.0,
948,222.1,10.0,,10.0,0.0,52.505,52.505,0.0,169.595,169.595,25.85,1.0,0.0,0.0,0.0,
949,219.9,137.899,,137.298,0.601,720.884,219.9,500.984,0.0,670.579,25.07,1.0,0.0,0.0,0.0,
950,218.5,10.0,,10.0,0.0,52.505,52.505,0.0,165.995,504.584,26.85,1.0,0.0,0.0,0.0,
951,220.0,41.901,,41.901,0.0,220.0,220.0,0.0,0.0,504.584,25.07,1.0,0.0,0.0,0.0,
952,224.3,10.0,,10.0,0.0,52.505,52.505,0.0,171.795,332.789,29.2,1.0,0.0,0.0,0.0,
953,222.6,42.396,,42.396,0.0,222.6,222.6,0.0,0.0,332.789,25.1,1.0,0.0,0.0,0.0,
954,218.9,10.0,,10.0,0.0,52.505,52.505,0.0,166.395,166.395,27.28,1.0,0.0,0.0,0.0,
955,214.4,24.988,,24.988,0.0,131.203,131.203,0.0,83.197,83.197,24.91,1.0,0.0,0.0,0.0,
956,209.7,32.016,,32.016,0.0,168.101,168.101,0.0,41.599,41.599,25.18,1.0,0.0,0.0,0.0,
957,205.5,35.178,,35.178,0.0,184.701,184.701,0.0,20.799,20.799,24.24,1.0,0.0,0.0,0.0,
958,203.0,36.682,,36.682,0.0,192.6,192.6,0.0,10.4,10.4,25.0,1.0,0.0,0.0,0.0,
959,199.5,37.006,,37.006,0.0,194.3,194.3,0.0,5.2,5.2,23.92,1.0,0.0,0.0,0.0,
